Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
5773,100,417.838305,413.572159,0.999850,0.599676
5774,100,417.838305,413.572159,0.999850,0.599676
5775,99,418.251015,413.978092,0.999850,0.599676
5776,100,417.912351,413.642887,0.999850,0.599190
5777,100,417.912351,413.642887,0.999851,0.598381
5778,100,417.912351,413.642887,0.999851,0.598381
5779,100,417.912351,413.642887,0.999851,0.598381
5780,99,418.321819,414.051481,0.999851,0.598381
5781,99,418.321819,414.051481,0.999851,0.598381
5782,99,418.321819,414.051481,0.999851,0.598381
5783,99,418.321819,414.051481,0.999851,0.598381
5784,99,418.321819,414.051481,0.999851,0.598381
5785,99,418.321819,414.051481,0.999851,0.598381
5786,100,417.983371,413.716488,0.999851,0.597896
5787,100,417.983371,413.716488,0.999851,0.597896
5788,100,417.983371,413.716488,0.999851,0.597087
5789,99,418.399137,414.132136,0.999851,0.597087
5790,98,418.815786,414.540278,0.999851,0.597087
5791,98,418.815786,414.540278,0.999851,0.597087
5792,98,418.886280,414.610676,0.999851,0.597413
5793,98,418.886280,414.610676,0.999851,0.597413
5794,100,418.210112,413.941409,0.999851,0.598063
5795,100,418.280156,414.011790,0.999851,0.598387
5796,99,418.684652,414.414326,0.999851,0.598387
5797,100,418.347276,414.080391,0.999851,0.598711
5798,100,418.347276,414.080391,0.999851,0.597905
5799,100,418.347276,414.080391,0.999851,0.597099
5800,100,418.347276,414.080391,0.999851,0.597099
5801,100,418.347276,414.080391,0.999851,0.597099
5802,99,418.754587,414.481713,0.999851,0.597099
5803,99,418.754587,414.481713,0.999851,0.597099
5804,99,418.754587,414.481713,0.999851,0.597099
5805,99,418.754587,414.481713,0.999851,0.597099
5806,99,418.754587,414.481713,0.999851,0.597099
5807,99,418.754587,414.481713,0.999851,0.597099
5808,99,418.754587,414.481713,0.999851,0.597099
5809,100,418.417426,414.147991,0.999851,0.597424
5810,100,418.417426,414.147991,0.999851,0.596618
5811,100,418.417426,414.147991,0.999851,0.596618
5812,100,418.417426,414.147991,0.999851,0.595813
5813,100,418.489983,414.222993,0.999851,0.596138
5814,100,418.489983,414.222993,0.999851,0.595334
5815,100,418.489983,414.222993,0.999851,0.595334
5816,100,418.489983,414.222993,0.999852,0.595334
5817,100,418.489983,414.222993,0.999852,0.595334
5818,100,418.489983,414.222993,0.999852,0.595334
5819,99,418.902997,414.633150,0.999852,0.595334
5820,99,418.902997,414.633150,0.999852,0.595334
5821,99,418.902997,414.633150,0.999852,0.595334
5822,99,418.902997,414.633150,0.999852,0.595334
5823,99,418.902997,414.633150,0.999852,0.595334
5824,100,418.566258,414.299843,0.999852,0.595659
5825,100,418.566258,414.299843,0.999852,0.594855
5826,100,418.566258,414.299843,0.999852,0.594855
5827,100,418.566258,414.299843,0.999852,0.594855
5828,100,418.566258,414.299843,0.999852,0.594051
5829,100,418.566258,414.299843,0.999852,0.594051
5830,100,418.566258,414.299843,0.999852,0.592444
5831,100,418.566258,414.299843,0.999852,0.592444
5832,100,418.566258,414.299843,0.999852,0.592444
5833,100,418.566258,414.299843,0.999852,0.592444
5834,100,418.566258,414.299843,0.999852,0.592444
5835,100,418.566258,414.299843,0.999852,0.591640
5836,100,418.566258,414.299843,0.999852,0.591640
5837,100,418.566258,414.299843,0.999852,0.591640
5838,98,419.415530,415.144637,0.999852,0.591640
5839,100,418.742311,414.478273,0.999852,0.592295
5840,100,418.742311,414.478273,0.999852,0.592295
5841,99,419.165266,414.900108,0.999852,0.591493
5842,99,419.165266,414.900108,0.999852,0.591493
5843,99,419.165266,414.900108,0.999852,0.591493
5844,98,419.589622,415.312015,0.999852,0.591493
5845,98,419.589622,415.312015,0.999852,0.591493
5846,97,420.002887,415.723640,0.999852,0.591493
5847,97,420.002887,415.723640,0.999852,0.591493
5848,97,420.002887,415.723640,0.999852,0.591493
5849,98,419.666077,415.390261,0.999852,0.591820
5850,98,419.666077,415.390261,0.999852,0.591820
5851,97,420.081244,415.801689,0.999852,0.591820
5852,97,420.081244,415.801689,0.999852,0.591820
5853,97,420.081244,415.801689,0.999852,0.591820
5854,97,420.081244,415.801689,0.999852,0.591820
5855,98,419.744640,415.468514,0.999852,0.592147
5856,98,419.744640,415.468514,0.999853,0.592147
5857,98,419.744640,415.468514,0.999853,0.592147
5858,98,419.744640,415.468514,0.999853,0.592147
5859,99,419.408576,415.135873,0.999853,0.592474
5860,99,419.408576,415.135873,0.999853,0.592474
5861,99,419.408576,415.135873,0.999853,0.592474
5862,100,419.073049,414.803765,0.999853,0.592800
5863,100,419.073049,414.803765,0.999853,0.592000
5864,100,419.073049,414.803765,0.999853,0.592000
5865,98,419.911131,415.636111,0.999853,0.592000
5866,98,419.911131,415.636111,0.999853,0.592000
5867,98,419.911131,415.636111,0.999853,0.592000
5868,99,419.575470,415.303868,0.999853,0.592326
5869,99,419.575470,415.303868,0.999853,0.592326
5870,99,419.575470,415.303868,0.999853,0.592326
5871,99,419.575470,415.303868,0.999853,0.592326
5872,99,419.575470,415.303868,0.999853,0.592326
5873,99,419.575470,415.303868,0.999853,0.592326
5874,98,419.998427,415.725048,0.999853,0.592326
5875,98,419.998427,415.725048,0.999853,0.592326
5876,99,419.662965,415.392999,0.999853,0.592652
5877,99,419.662965,415.392999,0.999853,0.592652
5878,99,419.662965,415.392999,0.999853,0.592652
5879,99,419.662965,415.392999,0.999853,0.592652
5880,100,419.328038,415.061480,0.999853,0.592977
5881,100,419.328038,415.061480,0.999853,0.592977
5882,98,420.177974,415.905941,0.999853,0.592977
5883,98,420.264549,415.992830,0.999853,0.593301
5884,98,420.264549,415.992830,0.999853,0.593301
5885,98,420.264549,415.992830,0.999853,0.593301
5886,98,420.264549,415.992830,0.999853,0.593301
5887,98,420.264549,415.992830,0.999853,0.593301
5888,98,420.264549,415.992830,0.999853,0.593301
5889,98,420.264549,415.992830,0.999853,0.593301
5890,99,419.929676,415.661362,0.999853,0.593625
5891,100,419.595338,415.330421,0.999853,0.593949
5892,100,419.595338,415.330421,0.999853,0.593949
5893,100,419.595338,415.330421,0.999853,0.593949
5894,100,419.595338,415.330421,0.999853,0.593949
5895,100,419.595338,415.330421,0.999853,0.593949
5896,100,419.595338,415.330421,0.999854,0.593949
5897,100,419.595338,415.330421,0.999854,0.593949
5898,100,419.595338,415.330421,0.999854,0.593153
5899,98,420.450683,416.171053,0.999854,0.593153
5900,98,420.450683,416.171053,0.999854,0.593153
5901,99,420.116195,415.839970,0.999854,0.593477
5902,99,420.116195,415.839970,0.999854,0.593477
5903,100,419.782240,415.509414,0.999854,0.593005
5904,99,420.201377,415.907985,0.999854,0.593005
5905,98,420.600572,416.302614,0.999854,0.593005
5906,99,420.266497,415.971953,0.999854,0.593328
5907,99,420.266497,415.971953,0.999854,0.593328
5908,99,420.266497,415.971953,0.999854,0.593328
5909,99,420.266497,415.971953,0.999854,0.593328
5910,100,419.932952,415.641816,0.999854,0.593651
5911,100,419.932952,415.641816,0.999854,0.592063
5912,100,419.932952,415.641816,0.999854,0.592063
5913,100,419.932952,415.641816,0.999854,0.591270
5914,99,420.334238,416.040484,0.999854,0.591270
5915,100,420.000904,415.710555,0.999854,0.591594
5916,100,420.000904,415.710555,0.999854,0.591594
5917,100,420.000904,415.710555,0.999854,0.590008
5918,100,420.000904,415.710555,0.999854,0.589215
5919,100,420.070011,415.778194,0.999854,0.589540
5920,100,420.070011,415.778194,0.999854,0.588748
5921,100,420.070011,415.778194,0.999854,0.588748
5922,100,420.070011,415.778194,0.999854,0.588748
5923,99,420.470506,416.178444,0.999854,0.588748
5924,98,420.871303,416.567822,0.999854,0.588748
5925,98,420.871303,416.567822,0.999854,0.588748
5926,98,420.871303,416.567822,0.999854,0.588748
5927,97,421.263442,416.954956,0.999854,0.588748
5928,97,421.263442,416.954956,0.999854,0.588748
5929,97,421.318006,417.012895,0.999854,0.589074
5930,97,421.318006,417.012895,0.999854,0.589074
5931,96,421.707795,417.398621,0.999854,0.589074
5932,96,421.707795,417.398621,0.999854,0.589074
5933,96,421.707795,417.398621,0.999854,0.589074
5934,96,421.707795,417.398621,0.999854,0.589074
5935,96,421.707795,417.398621,0.999854,0.589074
5936,96,421.707795,417.398621,0.999855,0.589074
5937,96,421.707795,417.398621,0.999855,0.589074
5938,95,422.099065,417.783263,0.999855,0.589074
5939,95,422.099065,417.783263,0.999855,0.589074
5940,96,421.765126,417.452738,0.999855,0.589399
5941,96,421.765126,417.452738,0.999855,0.589399
5942,96,421.765126,417.452738,0.999855,0.589399
5943,96,421.765126,417.452738,0.999855,0.589399
5944,97,421.431715,417.122736,0.999855,0.589723
5945,97,421.431715,417.122736,0.999855,0.589723
5946,97,421.488959,417.183254,0.999855,0.590047
5947,98,421.156293,416.853986,0.999855,0.590371
5948,98,421.156293,416.853986,0.999855,0.590371
5949,98,421.156293,416.853986,0.999855,0.590371
5950,97,421.549167,417.246684,0.999855,0.590371
5951,97,421.549167,417.246684,0.999855,0.590371
5952,97,421.549167,417.246684,0.999855,0.590371
5953,97,421.549167,417.246684,0.999855,0.590371
5954,97,421.549167,417.246684,0.999855,0.590371
5955,97,421.549167,417.246684,0.999855,0.590371
5956,98,421.216715,416.917625,0.999855,0.590694
5957,98,421.216715,416.917625,0.999855,0.590694
5958,98,421.216715,416.917625,0.999855,0.590694
5959,99,420.884787,416.589085,0.999855,0.591017
5960,99,420.884787,416.589085,0.999855,0.591017
5961,100,420.553382,416.261062,0.999855,0.591339
5962,99,420.954392,416.649284,0.999855,0.591339
5963,99,420.954392,416.649284,0.999855,0.591339
5964,99,420.954392,416.649284,0.999855,0.591339
5965,99,420.954392,416.649284,0.999855,0.591339
5966,99,420.954392,416.649284,0.999855,0.591339
5967,100,420.623193,416.321472,0.999855,0.591660
5968,100,420.623193,416.321472,0.999855,0.591660
5969,100,420.623193,416.321472,0.999855,0.591660
5970,100,420.623193,416.321472,0.999855,0.591660
5971,100,420.623193,416.321472,0.999855,0.589300
5972,100,420.623193,416.321472,0.999855,0.589300
5973,100,420.623193,416.321472,0.999855,0.589300
5974,100,420.623193,416.321472,0.999855,0.588513
5975,100,420.623193,416.321472,0.999855,0.588513
5976,100,420.623193,416.321472,0.999855,0.588513
5977,99,421.022621,416.718968,0.999856,0.588513
5978,100,420.691628,416.391359,0.999856,0.588836
5979,99,421.090831,416.787030,0.999856,0.588836
5980,99,421.090831,416.787030,0.999856,0.588836
5981,99,421.090831,416.787030,0.999856,0.588836
5982,99,421.090831,416.787030,0.999856,0.588836
5983,99,421.090831,416.787030,0.999856,0.588836
5984,99,421.090831,416.787030,0.999856,0.588836
5985,99,421.160080,416.854397,0.999856,0.589159
5986,99,421.160080,416.854397,0.999856,0.589159
5987,99,421.225432,416.920049,0.999856,0.589482
5988,99,421.225432,416.920049,0.999856,0.589482
5989,99,421.225432,416.920049,0.999856,0.589482
5990,99,421.225432,416.920049,0.999856,0.589482
5991,99,421.225432,416.920049,0.999856,0.589482
5992,99,421.225432,416.920049,0.999856,0.589482
5993,99,421.225432,416.920049,0.999856,0.589482
5994,100,420.895059,416.593053,0.999856,0.589804
5995,100,420.895059,416.593053,0.999856,0.589020
5996,100,420.895059,416.593053,0.999856,0.589020
5997,100,420.895059,416.593053,0.999856,0.589020
5998,99,421.296108,416.988659,0.999856,0.589020
5999,99,421.296108,416.988659,0.999856,0.589020
6000,99,421.296108,416.988659,0.999856,0.589020
6001,98,421.693925,417.379195,0.999856,0.589020
6002,99,421.363443,417.052095,0.999856,0.589342
6003,98,421.755648,417.440843,0.999856,0.589342
6004,98,421.755648,417.440843,0.999856,0.589342
6005,97,422.145947,417.830754,0.999856,0.589342
6006,97,422.145947,417.830754,0.999856,0.589342
6007,97,422.145947,417.830754,0.999856,0.589342
6008,97,422.145947,417.830754,0.999856,0.589342
6009,97,422.145947,417.830754,0.999856,0.589342
6010,97,422.145947,417.830754,0.999856,0.589342
6011,97,422.145947,417.830754,0.999856,0.589342
6012,97,422.145947,417.830754,0.999856,0.589342
6013,97,422.145947,417.830754,0.999856,0.589342
6014,98,421.815371,417.503557,0.999856,0.589663
6015,98,421.815371,417.503557,0.999856,0.589663
6016,98,421.815371,417.503557,0.999856,0.589663
6017,98,421.815371,417.503557,0.999856,0.589663
6018,98,421.815371,417.503557,0.999856,0.589663
6019,98,421.815371,417.503557,0.999857,0.589663
6020,97,422.216806,417.899774,0.999857,0.589663
6021,99,421.556576,417.246295,0.999857,0.590305
6022,98,421.953825,417.641712,0.999857,0.590305
6023,98,421.953825,417.641712,0.999857,0.590305
6024,98,421.953825,417.641712,0.999857,0.590305
6025,98,421.953825,417.641712,0.999857,0.590305
6026,98,421.953825,417.641712,0.999857,0.590305
6027,98,421.953825,417.641712,0.999857,0.590305
6028,98,421.953825,417.641712,0.999857,0.590305
6029,99,421.624174,417.315430,0.999857,0.590625
6030,100,421.295037,416.989656,0.999857,0.590945
6031,100,421.295037,416.989656,0.999857,0.590945
6032,100,421.295037,416.989656,0.999857,0.590164
6033,100,421.295037,416.989656,0.999857,0.590164
6034,100,421.295037,416.989656,0.999857,0.590164
6035,100,421.295037,416.989656,0.999857,0.590164
6036,100,421.295037,416.989656,0.999857,0.589383
6037,100,421.295037,416.989656,0.999857,0.589383
6038,100,421.295037,416.989656,0.999857,0.589383
6039,99,421.702699,417.384068,0.999857,0.589383
6040,99,421.702699,417.384068,0.999857,0.589383
6041,99,421.702699,417.384068,0.999857,0.589383
6042,99,421.702699,417.384068,0.999857,0.589383
6043,100,421.373758,417.058495,0.999857,0.589704
6044,100,421.373758,417.058495,0.999857,0.589704
6045,100,421.373758,417.058495,0.999857,0.589704
6046,100,421.373758,417.058495,0.999857,0.588924
6047,100,421.373758,417.058495,0.999857,0.588924
6048,100,421.373758,417.058495,0.999857,0.588924
6049,100,421.373758,417.058495,0.999857,0.588924
6050,100,421.373758,417.058495,0.999857,0.588924
6051,100,421.373758,417.058495,0.999857,0.588924
6052,100,421.449287,417.135489,0.999857,0.589244
6053,100,421.449287,417.135489,0.999857,0.589244
6054,100,421.449287,417.135489,0.999857,0.588465
6055,99,421.853938,417.538213,0.999857,0.588465
6056,99,421.853938,417.538213,0.999857,0.588465
6057,100,421.525391,417.213027,0.999857,0.588785
6058,100,421.525391,417.213027,0.999857,0.588006
6059,100,421.525391,417.213027,0.999857,0.587227
6060,100,421.525391,417.213027,0.999857,0.586449
6061,100,421.525391,417.213027,0.999858,0.586449
6062,100,421.525391,417.213027,0.999858,0.585670
6063,100,421.525391,417.213027,0.999858,0.585670
6064,100,421.525391,417.213027,0.999858,0.585670
6065,100,421.525391,417.213027,0.999858,0.585670
6066,100,421.525391,417.213027,0.999858,0.585670
6067,100,421.525391,417.213027,0.999858,0.585670
6068,100,421.525391,417.213027,0.999858,0.585670
6069,100,421.525391,417.213027,0.999858,0.584891
6070,100,421.610973,417.298054,0.999858,0.585214
6071,100,421.610973,417.298054,0.999858,0.585214
6072,100,421.610973,417.298054,0.999858,0.585214
6073,100,421.610973,417.298054,0.999858,0.585214
6074,100,421.610973,417.298054,0.999858,0.585214
6075,99,422.024763,417.710649,0.999858,0.585214
6076,100,421.696595,417.385835,0.999858,0.585537
6077,98,422.523896,418.200221,0.999858,0.585537
6078,97,422.925222,418.598858,0.999858,0.585537
6079,96,423.324801,418.997515,0.999858,0.585537
6080,96,423.324801,418.997515,0.999858,0.585537
6081,96,423.324801,418.997515,0.999858,0.585537
6082,96,423.324801,418.997515,0.999858,0.585537
6083,96,423.324801,418.997515,0.999858,0.585537
6084,96,423.324801,418.997515,0.999858,0.585537
6085,94,424.128070,419.786904,0.999858,0.585537
6086,93,424.518554,420.175161,0.999858,0.585537
6087,93,424.518554,420.175161,0.999858,0.585537
6088,92,424.908045,420.562060,0.999858,0.585537
6089,92,424.908045,420.562060,0.999858,0.585537
6090,91,425.296773,420.950782,0.999858,0.585537
6091,91,425.296773,420.950782,0.999858,0.585537
6092,91,425.296773,420.950782,0.999858,0.585537
6093,92,424.966317,420.623703,0.999858,0.585859
6094,92,424.966317,420.623703,0.999858,0.585859
6095,93,424.636375,420.297132,0.999858,0.586180
6096,93,424.636375,420.297132,0.999858,0.586180
6097,94,424.306944,419.971067,0.999858,0.586501
6098,94,424.306944,419.971067,0.999858,0.586501
6099,94,424.306944,419.971067,0.999858,0.586501
6100,94,424.306944,419.971067,0.999858,0.586501
6101,94,424.306944,419.971067,0.999858,0.586501
6102,94,424.306944,419.971067,0.999858,0.586501
6103,94,424.306944,419.971067,0.999858,0.586501
6104,95,423.978024,419.645508,0.999859,0.586822
6105,96,423.649613,419.320454,0.999859,0.587142
6106,95,424.049175,419.715314,0.999859,0.587142
6107,95,424.049175,419.715314,0.999859,0.587142
6108,95,424.049175,419.715314,0.999859,0.587142
6109,94,424.446209,420.112154,0.999859,0.587142
6110,94,424.446209,420.112154,0.999859,0.587142
6111,94,424.446209,420.112154,0.999859,0.587142
6112,94,424.446209,420.112154,0.999859,0.587142
6113,92,425.242157,420.900679,0.999859,0.587142
6114,92,425.242157,420.900679,0.999859,0.587142
6115,94,424.584396,420.249634,0.999859,0.587780
6116,93,424.978599,420.642834,0.999859,0.587780
6117,94,424.650177,420.317762,0.999859,0.588099
6118,93,425.044619,420.705535,0.999859,0.588099
6119,92,425.433424,421.086115,0.999859,0.588099
6120,91,425.814693,421.466211,0.999859,0.588099
6121,91,425.814693,421.466211,0.999859,0.588099
6122,92,425.538342,421.195826,0.999859,0.588735
6123,92,425.538342,421.195826,0.999859,0.588735
6124,92,425.538342,421.195826,0.999859,0.588735
6125,90,426.291630,421.933815,0.999859,0.588735
6126,90,426.291630,421.933815,0.999859,0.588735
6127,90,426.291630,421.933815,0.999859,0.588735
6128,90,426.291630,421.933815,0.999859,0.588735
6129,90,426.291630,421.933815,0.999859,0.588735
6130,92,425.634787,421.283686,0.999859,0.589368
6131,93,425.307123,420.959372,0.999859,0.589684
6132,93,425.307123,420.959372,0.999859,0.589684
6133,94,424.979964,420.635557,0.999859,0.590000
6134,93,425.352622,421.006987,0.999859,0.590000
6135,93,425.352622,421.006987,0.999859,0.590000
6136,93,425.352622,421.006987,0.999859,0.590000
6137,93,425.352622,421.006987,0.999859,0.590000
6138,92,425.727255,421.376758,0.999859,0.590000
6139,92,425.727255,421.376758,0.999859,0.590000
6140,92,425.727255,421.376758,0.999859,0.590000
6141,93,425.400024,421.052871,0.999859,0.590315
6142,93,425.400024,421.052871,0.999859,0.590315
6143,93,425.400024,421.052871,0.999859,0.590315
6144,93,425.400024,421.052871,0.999859,0.590315
6145,93,425.400024,421.052871,0.999859,0.590315
6146,93,425.400024,421.052871,0.999859,0.590315
