Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
5545,98,405.121087,400.838700,0.998667,0.535745
5546,99,404.772446,400.493744,0.998668,0.536145
5547,98,405.260488,400.979084,0.998668,0.536145
5548,98,405.260488,400.979084,0.998668,0.536145
5549,99,404.912027,400.634304,0.998668,0.536543
5550,100,404.564164,400.290116,0.998668,0.536942
5551,100,404.564164,400.290116,0.998669,0.536942
5552,100,404.564164,400.290116,0.998669,0.536082
5553,100,404.564164,400.290116,0.998669,0.536082
5554,98,405.542583,401.263844,0.998669,0.536082
5555,98,405.542583,401.263844,0.998670,0.536082
5556,98,405.542583,401.263844,0.998670,0.536082
5557,98,405.542583,401.263844,0.998670,0.536082
5558,98,405.542583,401.263844,0.998670,0.536082
5559,98,405.542583,401.263844,0.998671,0.536082
5560,100,404.846969,400.575569,0.998671,0.536021
5561,100,404.846969,400.575569,0.998671,0.536021
5562,100,404.846969,400.575569,0.998671,0.536021
5563,100,404.846969,400.575569,0.998672,0.536021
5564,100,404.846969,400.575569,0.998672,0.536021
5565,100,404.846969,400.575569,0.998672,0.536021
5566,100,404.846969,400.575569,0.998672,0.536021
5567,100,404.846969,400.575569,0.998673,0.536021
5568,100,404.846969,400.575569,0.998673,0.535163
5569,100,404.846969,400.575569,0.998673,0.535163
5570,100,404.846969,400.575569,0.998673,0.534305
5571,100,404.846969,400.575569,0.998674,0.534305
5572,100,404.846969,400.575569,0.998674,0.534305
5573,99,405.348725,401.074674,0.998674,0.534305
5574,99,405.348725,401.074674,0.998674,0.534305
5575,99,405.348725,401.074674,0.998674,0.534305
5576,100,405.001383,400.730994,0.998675,0.534704
5577,100,405.001383,400.730994,0.998675,0.533847
5578,100,405.001383,400.730994,0.998675,0.533847
5579,99,405.504952,401.219173,0.998675,0.533847
5580,99,405.504952,401.219173,0.998676,0.533847
5581,99,405.504952,401.219173,0.998676,0.533847
5582,98,405.995286,401.700572,0.998676,0.533847
5583,99,405.647688,401.356650,0.998676,0.534247
5584,100,405.300684,401.013317,0.998677,0.534645
5585,100,405.300684,401.013317,0.998677,0.534645
5586,100,405.300684,401.013317,0.998677,0.534645
5587,100,405.300684,401.013317,0.998677,0.534645
5588,99,405.787093,401.496355,0.998678,0.533790
5589,99,405.787093,401.496355,0.998678,0.533790
5590,99,405.787093,401.496355,0.998678,0.533790
5591,98,406.272254,401.979274,0.998678,0.533790
5592,98,406.272254,401.979274,0.998678,0.533790
5593,99,405.925013,401.635702,0.998679,0.534188
5594,99,405.925013,401.635702,0.998679,0.534188
5595,99,405.925013,401.635702,0.998679,0.534188
5596,100,405.578365,401.292717,0.998679,0.534586
5597,100,405.578365,401.292717,0.998680,0.534586
5598,100,405.578365,401.292717,0.998680,0.533732
5599,100,405.578365,401.292717,0.998680,0.533732
5600,100,405.721462,401.430782,0.998680,0.534130
5601,100,405.721462,401.430782,0.998681,0.534130
5602,100,405.721462,401.430782,0.998681,0.534130
5603,100,405.721462,401.430782,0.998681,0.534130
5604,100,405.721462,401.430782,0.998681,0.534130
5605,99,406.206782,401.902799,0.998682,0.534130
5606,99,406.206782,401.902799,0.998682,0.534130
5607,100,405.860484,401.560171,0.998682,0.534527
5608,100,405.860484,401.560171,0.998682,0.534527
5609,100,405.860484,401.560171,0.998683,0.533674
5610,100,405.860484,401.560171,0.998683,0.533674
5611,100,405.860484,401.560171,0.998683,0.532822
5612,100,405.860484,401.560171,0.998683,0.532822
5613,100,405.860484,401.560171,0.998683,0.531969
5614,100,405.860484,401.560171,0.998684,0.531969
5615,100,405.860484,401.560171,0.998684,0.531969
5616,100,405.860484,401.560171,0.998684,0.531117
5617,99,406.342384,402.038699,0.998684,0.531117
5618,99,406.342384,402.038699,0.998685,0.531117
5619,99,406.342384,402.038699,0.998685,0.531117
5620,99,406.342384,402.038699,0.998685,0.531117
5621,99,406.477072,402.161732,0.998685,0.531516
5622,99,406.477072,402.161732,0.998686,0.531516
5623,99,406.477072,402.161732,0.998686,0.531516
5624,98,406.945301,402.627656,0.998686,0.531516
5625,98,406.945301,402.627656,0.998686,0.531516
5626,98,406.945301,402.627656,0.998686,0.531516
5627,98,407.183799,402.863925,0.998687,0.532313
5628,98,407.183799,402.863925,0.998687,0.532313
5629,98,407.183799,402.863925,0.998687,0.532313
5630,98,407.183799,402.863925,0.998687,0.532313
5631,99,406.837848,402.521645,0.998688,0.532710
5632,100,406.492485,402.179946,0.998688,0.531409
5633,100,406.492485,402.179946,0.998688,0.531409
5634,100,406.492485,402.179946,0.998688,0.531409
5635,99,406.957138,402.628232,0.998689,0.530560
5636,98,407.405845,403.074915,0.998689,0.530560
5637,99,407.060293,402.733036,0.998689,0.530958
5638,98,407.508256,403.180949,0.998689,0.530958
5639,98,407.508256,403.180949,0.998690,0.530958
5640,98,407.508256,403.180949,0.998690,0.530958
5641,98,407.508256,403.180949,0.998690,0.530958
5642,98,407.508256,403.180949,0.998690,0.530958
5643,98,407.508256,403.180949,0.998690,0.530958
5644,100,406.818149,402.498170,0.998691,0.531753
5645,100,406.818149,402.498170,0.998691,0.531753
5646,100,406.818149,402.498170,0.998691,0.531753
5647,100,406.818149,402.498170,0.998691,0.530906
5648,100,406.818149,402.498170,0.998692,0.530906
5649,100,406.818149,402.498170,0.998692,0.530906
5650,100,406.818149,402.498170,0.998692,0.530906
5651,99,407.276262,402.952933,0.998692,0.530906
5652,99,407.276262,402.952933,0.998693,0.530906
5653,99,407.276262,402.952933,0.998693,0.530906
5654,100,406.931696,402.612025,0.998693,0.531303
5655,100,406.931696,402.612025,0.998693,0.530457
5656,99,407.390818,403.069267,0.998693,0.530457
5657,99,407.390818,403.069267,0.998694,0.530457
5658,99,407.390818,403.069267,0.998694,0.530457
5659,99,407.390818,403.069267,0.998694,0.530457
5660,99,407.390818,403.069267,0.998694,0.530457
5661,100,407.046447,402.728549,0.998695,0.530854
5662,99,407.508181,403.189893,0.998695,0.530854
5663,99,407.508181,403.189893,0.998695,0.530854
5664,99,407.508181,403.189893,0.998695,0.530854
5665,99,407.508181,403.189893,0.998696,0.530854
5666,100,407.164002,402.849361,0.998696,0.531250
5667,100,407.164002,402.849361,0.998696,0.531250
5668,99,407.630098,403.315283,0.998696,0.531250
5669,99,407.630098,403.315283,0.998696,0.531250
5670,99,407.630098,403.315283,0.998697,0.531250
5671,98,408.098309,403.766015,0.998697,0.531250
5672,98,408.098309,403.766015,0.998697,0.531250
5673,98,408.098309,403.766015,0.998697,0.531250
5674,98,408.207114,403.874920,0.998698,0.531646
5675,97,408.657514,404.324780,0.998698,0.531646
5676,97,408.657514,404.324780,0.998698,0.531646
5677,97,408.657514,404.324780,0.998698,0.531646
5678,96,409.109725,404.769141,0.998699,0.531646
5679,96,409.109725,404.769141,0.998699,0.531646
5680,97,408.764775,404.427852,0.998699,0.532040
5681,96,409.210868,404.871714,0.998699,0.532040
5682,97,408.966543,404.632650,0.998699,0.532828
5683,97,408.966543,404.632650,0.998700,0.532828
5684,96,409.410923,405.066461,0.998700,0.532828
5685,98,408.722837,404.385677,0.998700,0.533613
5686,98,408.722837,404.385677,0.998700,0.533613
5687,98,408.814571,404.471418,0.998701,0.534005
5688,98,408.814571,404.471418,0.998701,0.534005
5689,98,408.814571,404.471418,0.998701,0.534005
5690,98,408.814571,404.471418,0.998701,0.534005
5691,98,408.899580,404.557628,0.998701,0.534396
5692,97,409.325927,404.980001,0.998702,0.534396
5693,97,409.325927,404.980001,0.998702,0.534396
5694,98,408.982821,404.640537,0.998702,0.534786
5695,98,408.982821,404.640537,0.998702,0.534786
5696,98,408.982821,404.640537,0.998703,0.534786
5697,98,408.982821,404.640537,0.998703,0.534786
5698,98,408.982821,404.640537,0.998703,0.534786
5699,98,408.982821,404.640537,0.998703,0.534786
5700,98,408.982821,404.640537,0.998704,0.534786
5701,98,408.982821,404.640537,0.998704,0.534786
5702,99,408.640289,404.301642,0.998704,0.535176
5703,99,408.640289,404.301642,0.998704,0.535176
5704,99,408.640289,404.301642,0.998704,0.535176
5705,98,409.073082,404.733525,0.998705,0.535176
5706,98,409.073082,404.733525,0.998705,0.535176
5707,97,409.506389,405.165740,0.998705,0.535176
5708,98,409.163706,404.826690,0.998705,0.535565
5709,98,409.163706,404.826690,0.998706,0.535565
5710,98,409.163706,404.826690,0.998706,0.535565
5711,98,409.163706,404.826690,0.998706,0.535565
5712,97,409.599930,405.255961,0.998706,0.535565
5713,97,409.599930,405.255961,0.998706,0.535565
5714,97,409.599930,405.255961,0.998707,0.535565
5715,97,409.599930,405.255961,0.998707,0.535565
5716,98,409.257455,404.917118,0.998707,0.535953
5717,98,409.257455,404.917118,0.998707,0.535953
5718,98,409.349457,405.012603,0.998708,0.536341
5719,98,409.349457,405.012603,0.998708,0.536341
5720,98,409.349457,405.012603,0.998708,0.536341
5721,98,409.349457,405.012603,0.998708,0.536341
5722,100,408.666639,404.337019,0.998709,0.537114
5723,100,408.666639,404.337019,0.998709,0.536280
5724,100,408.666639,404.337019,0.998709,0.536280
5725,100,408.666639,404.337019,0.998709,0.536280
5726,100,408.666639,404.337019,0.998709,0.536280
5727,100,408.666639,404.337019,0.998710,0.536280
5728,100,408.666639,404.337019,0.998710,0.535446
5729,100,408.666639,404.337019,0.998710,0.535446
5730,100,408.666639,404.337019,0.998710,0.534612
5731,100,408.666639,404.337019,0.998711,0.534612
5732,99,409.111361,404.775475,0.998711,0.533778
5733,99,409.111361,404.775475,0.998711,0.533778
5734,99,409.111361,404.775475,0.998711,0.533778
5735,99,409.111361,404.775475,0.998711,0.533778
5736,100,408.770435,404.438163,0.998712,0.533333
5737,100,408.770435,404.438163,0.998712,0.532500
5738,100,408.770435,404.438163,0.998712,0.532500
5739,100,408.770435,404.438163,0.998712,0.532500
5740,100,408.770435,404.438163,0.998713,0.532500
5741,100,408.770435,404.438163,0.998713,0.532500
5742,100,408.770435,404.438163,0.998713,0.532500
5743,100,408.770435,404.438163,0.998713,0.532500
5744,100,408.770435,404.438163,0.998713,0.532500
5745,99,409.219020,404.885535,0.998714,0.532500
5746,100,408.878288,404.548411,0.998714,0.532889
5747,100,408.878288,404.548411,0.998714,0.532889
5748,100,408.878288,404.548411,0.998714,0.532889
5749,100,408.878288,404.548411,0.998715,0.532889
5750,100,408.878288,404.548411,0.998715,0.532889
5751,99,409.330360,404.993621,0.998715,0.532889
5752,98,409.776115,405.437639,0.998715,0.532889
5753,98,409.776115,405.437639,0.998715,0.532889
5754,98,409.776115,405.437639,0.998716,0.532889
5755,98,409.776115,405.437639,0.998716,0.532889
5756,98,409.776115,405.437639,0.998716,0.532889
5757,97,410.224544,405.880135,0.998716,0.532889
5758,98,409.883259,405.542465,0.998717,0.533278
5759,98,409.883259,405.542465,0.998717,0.533278
5760,98,409.883259,405.542465,0.998717,0.533278
5761,98,409.883259,405.542465,0.998717,0.533278
5762,98,409.883259,405.542465,0.998717,0.533278
5763,98,409.883259,405.542465,0.998718,0.533278
5764,98,409.883259,405.542465,0.998718,0.533278
5765,98,409.883259,405.542465,0.998718,0.533278
5766,98,409.883259,405.542465,0.998718,0.533278
5767,99,409.542542,405.205355,0.998719,0.533666
5768,99,409.542542,405.205355,0.998719,0.533666
5769,100,409.202390,404.868806,0.998719,0.534053
5770,100,409.202390,404.868806,0.998719,0.534053
5771,100,409.202390,404.868806,0.998719,0.533223
5772,100,409.202390,404.868806,0.998720,0.533223
5773,99,409.657407,405.313413,0.998720,0.531561
5774,99,409.657407,405.313413,0.998720,0.531561
5775,99,409.657407,405.313413,0.998720,0.531561
5776,100,409.317442,404.977054,0.998721,0.531950
5777,100,409.317442,404.977054,0.998721,0.531950
5778,100,409.317442,404.977054,0.998721,0.531950
5779,100,409.317442,404.977054,0.998721,0.531120
5780,100,409.317442,404.977054,0.998721,0.531120
5781,100,409.317442,404.977054,0.998722,0.530290
5782,100,409.317442,404.977054,0.998722,0.530290
5783,100,409.317442,404.977054,0.998722,0.530290
5784,99,409.770153,405.427424,0.998722,0.530290
5785,99,409.770153,405.427424,0.998723,0.530290
5786,100,409.430376,405.091249,0.998723,0.530680
5787,99,409.883073,405.519564,0.998723,0.529022
5788,99,409.883073,405.519564,0.998723,0.529022
5789,99,409.883073,405.519564,0.998723,0.529022
5790,99,409.883073,405.519564,0.998724,0.529022
5791,98,410.315087,405.947857,0.998724,0.529022
5792,98,410.315087,405.947857,0.998724,0.529022
5793,98,410.315087,405.947857,0.998724,0.529022
5794,98,410.315087,405.947857,0.998725,0.529022
5795,98,410.315087,405.947857,0.998725,0.529022
5796,98,410.315087,405.947857,0.998725,0.529022
5797,97,410.748294,406.380943,0.998725,0.529022
5798,98,410.407988,406.044256,0.998725,0.529412
5799,98,410.407988,406.044256,0.998726,0.529412
5800,98,410.407988,406.044256,0.998726,0.529412
5801,99,410.068247,405.708127,0.998726,0.529801
5802,98,410.504391,406.140810,0.998726,0.529801
5803,98,410.504391,406.140810,0.998727,0.529801
5804,97,410.938593,406.572257,0.998727,0.529801
5805,97,410.938593,406.572257,0.998727,0.529801
5806,98,410.598693,406.235969,0.998727,0.530190
5807,97,411.032467,406.669354,0.998727,0.530190
5808,97,411.032467,406.669354,0.998728,0.530190
5809,96,411.467787,407.097704,0.998728,0.530190
5810,97,411.127731,406.761259,0.998728,0.530579
5811,97,411.127731,406.761259,0.998728,0.530579
5812,97,411.217968,406.844347,0.998729,0.530966
5813,97,411.217968,406.844347,0.998729,0.530966
5814,95,412.055342,407.675961,0.998729,0.530966
5815,94,412.471109,408.088991,0.998729,0.530966
5816,93,412.884830,408.494226,0.998729,0.530966
5817,95,412.204064,407.820699,0.998730,0.531739
5818,95,412.204064,407.820699,0.998730,0.531739
5819,95,412.204064,407.820699,0.998730,0.531739
5820,94,412.612356,408.228717,0.998730,0.531739
5821,94,412.612356,408.228717,0.998730,0.531739
5822,95,412.272477,407.892449,0.998731,0.532125
5823,95,412.272477,407.892449,0.998731,0.532125
5824,96,411.933158,407.556735,0.998731,0.532510
5825,97,411.594397,407.221574,0.998731,0.532895
5826,98,411.256193,406.886963,0.998732,0.533279
5827,98,411.256193,406.886963,0.998732,0.533279
5828,98,411.256193,406.886963,0.998732,0.533279
5829,98,411.256193,406.886963,0.998732,0.533279
5830,98,411.256193,406.886963,0.998732,0.533279
5831,99,410.918545,406.552901,0.998733,0.533662
5832,100,410.581450,406.219388,0.998733,0.534044
5833,99,410.997971,406.633532,0.998733,0.534044
5834,99,410.997971,406.633532,0.998733,0.534044
5835,99,410.997971,406.633532,0.998734,0.534044
5836,99,410.997971,406.633532,0.998734,0.534044
5837,99,410.997971,406.633532,0.998734,0.534044
5838,99,410.997971,406.633532,0.998734,0.534044
5839,99,410.997971,406.633532,0.998734,0.534044
5840,99,410.997971,406.633532,0.998735,0.534044
5841,98,411.418311,407.052858,0.998735,0.534044
5842,98,411.418311,407.052858,0.998735,0.534044
5843,98,411.418311,407.052858,0.998735,0.534044
5844,97,411.840722,407.468325,0.998735,0.534044
5845,97,411.840722,407.468325,0.998736,0.534044
5846,97,411.840722,407.468325,0.998736,0.534044
5847,97,411.840722,407.468325,0.998736,0.534044
5848,97,411.840722,407.468325,0.998736,0.534044
5849,97,411.840722,407.468325,0.998737,0.534044
5850,97,411.840722,407.468325,0.998737,0.534044
5851,98,411.503148,407.134335,0.998737,0.534426
5852,99,411.166127,406.800891,0.998737,0.534808
5853,99,411.166127,406.800891,0.998737,0.534808
5854,99,411.166127,406.800891,0.998738,0.534808
5855,100,410.829657,406.467994,0.998738,0.535188
5856,100,410.829657,406.467994,0.998738,0.534370
5857,100,410.829657,406.467994,0.998738,0.532733
5858,100,410.829657,406.467994,0.998739,0.531097
5859,100,410.829657,406.467994,0.998739,0.531097
5860,99,411.256809,406.893386,0.998739,0.531097
5861,99,411.256809,406.893386,0.998739,0.531097
5862,100,410.920540,406.560685,0.998739,0.531480
5863,100,410.920540,406.560685,0.998740,0.531480
5864,100,410.920540,406.560685,0.998740,0.531480
5865,100,410.920540,406.560685,0.998740,0.530662
5866,100,410.920540,406.560685,0.998740,0.529845
5867,100,410.920540,406.560685,0.998740,0.529845
5868,99,411.352286,406.989427,0.998741,0.529845
5869,99,411.352286,406.989427,0.998741,0.529845
5870,100,411.016214,406.656919,0.998741,0.530229
5871,99,411.446804,407.081079,0.998741,0.530229
5872,99,411.446804,407.081079,0.998742,0.530229
5873,99,411.446804,407.081079,0.998742,0.530229
5874,99,411.446804,407.081079,0.998742,0.530229
5875,99,411.446804,407.081079,0.998742,0.530229
5876,99,411.446804,407.081079,0.998742,0.530229
5877,99,411.446804,407.081079,0.998743,0.530229
5878,99,411.446804,407.081079,0.998743,0.530229
5879,99,411.446804,407.081079,0.998743,0.530229
5880,100,411.110929,406.748768,0.998743,0.530612
5881,100,411.110929,406.748768,0.998743,0.530612
5882,100,411.110929,406.748768,0.998744,0.530612
5883,100,411.208973,406.842199,0.998744,0.530995
5884,100,411.208973,406.842199,0.998744,0.530995
5885,100,411.208973,406.842199,0.998744,0.530995
5886,100,411.208973,406.842199,0.998745,0.530995
5887,99,411.637922,407.268061,0.998745,0.530995
5888,100,411.302439,406.936139,0.998745,0.531377
5889,100,411.302439,406.936139,0.998745,0.531377
5890,98,412.155682,407.784664,0.998745,0.531377
5891,98,412.243137,407.864576,0.998746,0.531759
5892,98,412.243137,407.864576,0.998746,0.531759
5893,98,412.243137,407.864576,0.998746,0.531759
5894,98,412.243137,407.864576,0.998746,0.531759
5895,98,412.243137,407.864576,0.998746,0.531759
5896,98,412.243137,407.864576,0.998747,0.531759
5897,98,412.324900,407.946988,0.998747,0.532140
5898,98,412.324900,407.946988,0.998747,0.532140
5899,98,412.404581,408.023165,0.998747,0.532520
5900,98,412.404581,408.023165,0.998747,0.532520
5901,98,412.404581,408.023165,0.998748,0.532520
5902,98,412.404581,408.023165,0.998748,0.532520
5903,98,412.480443,408.101326,0.998748,0.532900
5904,99,412.145637,407.770075,0.998748,0.533279
5905,99,412.145637,407.770075,0.998749,0.533279
5906,99,412.145637,407.770075,0.998749,0.533279
5907,99,412.145637,407.770075,0.998749,0.533279
5908,99,412.145637,407.770075,0.998749,0.533279
5909,100,411.811375,407.439361,0.998749,0.533658
5910,100,411.811375,407.439361,0.998750,0.532036
5911,100,411.811375,407.439361,0.998750,0.532036
5912,99,412.227555,407.853791,0.998750,0.532036
5913,98,412.642623,408.267010,0.998750,0.532036
5914,98,412.642623,408.267010,0.998750,0.532036
5915,98,412.722927,408.350329,0.998751,0.532415
5916,98,412.722927,408.350329,0.998751,0.532415
5917,98,412.722927,408.350329,0.998751,0.532415
