Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
5279,91,384.401737,380.226519,0.996942,0.593310
5280,91,384.401737,380.226519,0.996942,0.593310
5281,92,384.063653,379.892107,0.996943,0.593668
5282,92,384.063653,379.892107,0.996943,0.593668
5283,92,384.063653,379.892107,0.996944,0.593668
5284,92,384.063653,379.892107,0.996944,0.593668
5285,92,384.063653,379.892107,0.996945,0.593668
5286,93,383.726163,379.558283,0.996946,0.594025
5287,93,383.726163,379.558283,0.996946,0.594025
5288,93,383.726163,379.558283,0.996947,0.594025
5289,94,383.389265,379.225045,0.996947,0.594381
5290,94,383.518572,379.357255,0.996948,0.594737
5291,93,384.108238,379.945285,0.996949,0.595092
5292,94,383.771891,379.612584,0.996949,0.595447
5293,94,383.771891,379.612584,0.996950,0.595447
5294,95,383.436132,379.280464,0.996950,0.595801
5295,95,383.436132,379.280464,0.996951,0.595801
5296,95,383.436132,379.280464,0.996951,0.595801
5297,96,383.100961,378.948925,0.996952,0.596154
5298,96,383.230184,379.081587,0.996953,0.596507
5299,95,383.694677,379.539724,0.996953,0.596507
5300,95,383.694677,379.539724,0.996954,0.596507
5301,95,383.694677,379.539724,0.996954,0.596507
5302,94,384.155799,379.992898,0.996955,0.596507
5303,94,384.155799,379.992898,0.996955,0.596507
5304,93,384.610639,380.444135,0.996956,0.596507
5305,93,384.610639,380.444135,0.996957,0.596507
5306,93,384.610639,380.444135,0.996957,0.596507
5307,92,385.064886,380.888360,0.996958,0.596507
5308,92,385.064886,380.888360,0.996958,0.596507
5309,93,384.728879,380.555997,0.996959,0.596859
5310,92,385.174797,380.989798,0.996959,0.596859
5311,93,384.838986,380.657636,0.996960,0.597210
5312,93,384.838986,380.657636,0.996961,0.597210
5313,92,385.275170,381.090852,0.996961,0.597210
5314,92,385.275170,381.090852,0.996962,0.597210
5315,93,384.939564,380.758891,0.996962,0.597561
5316,93,384.939564,380.758891,0.996963,0.597561
5317,93,385.040553,380.858570,0.996963,0.597911
5318,94,384.705735,380.527389,0.996964,0.598261
5319,95,384.371499,380.196783,0.996965,0.598610
5320,95,384.371499,380.196783,0.996965,0.598610
5321,95,384.371499,380.196783,0.996966,0.598610
5322,95,384.371499,380.196783,0.996966,0.598610
5323,95,384.371499,380.196783,0.996967,0.598610
5324,96,384.037843,379.866751,0.996967,0.598958
5325,96,384.037843,379.866751,0.996968,0.598958
5326,95,384.475929,380.301898,0.996969,0.598958
5327,95,384.475929,380.301898,0.996969,0.598958
5328,95,384.475929,380.301898,0.996970,0.598958
5329,96,384.142472,379.972061,0.996970,0.599306
5330,97,383.809593,379.642796,0.996971,0.599653
5331,97,383.809593,379.642796,0.996971,0.599653
5332,98,383.477290,379.314101,0.996972,0.600000
5333,98,383.477290,379.314101,0.996973,0.600000
5334,98,383.477290,379.314101,0.996973,0.600000
5335,98,383.477290,379.314101,0.996974,0.600000
5336,98,383.477290,379.314101,0.996974,0.600000
5337,99,383.145563,378.985975,0.996975,0.600346
5338,99,383.145563,378.985975,0.996975,0.600346
5339,98,383.589982,379.428446,0.996976,0.600346
5340,99,383.258444,379.100504,0.996977,0.600691
5341,99,383.258444,379.100504,0.996977,0.600691
5342,99,383.258444,379.100504,0.996978,0.600691
5343,99,383.258444,379.100504,0.996978,0.600691
5344,100,382.927478,378.773129,0.996979,0.601036
5345,100,382.927478,378.773129,0.996979,0.601036
5346,100,382.927478,378.773129,0.996980,0.600173
5347,99,383.376138,379.217502,0.996980,0.600173
5348,99,383.376138,379.217502,0.996981,0.600173
5349,100,383.045356,378.890308,0.996982,0.600518
5350,100,383.045356,378.890308,0.996982,0.600518
5351,100,383.045356,378.890308,0.996983,0.599655
5352,99,383.493946,379.337900,0.996983,0.599655
5353,99,383.493946,379.337900,0.996984,0.599655
5354,99,383.612268,379.458306,0.996984,0.600000
5355,99,383.612268,379.458306,0.996985,0.600000
5356,99,383.730508,379.578977,0.996986,0.600345
5357,100,383.400276,379.252317,0.996986,0.599828
5358,100,383.400276,379.252317,0.996987,0.599828
5359,100,383.400276,379.252317,0.996987,0.599828
5360,100,383.400276,379.252317,0.996988,0.598967
5361,100,383.400276,379.252317,0.996988,0.598967
5362,100,383.400276,379.252317,0.996989,0.598967
5363,100,383.400276,379.252317,0.996989,0.598967
5364,100,383.400276,379.252317,0.996990,0.598967
5365,100,383.400276,379.252317,0.996991,0.598967
5366,100,383.525951,379.381111,0.996991,0.599312
5367,99,383.981329,379.834883,0.996992,0.599312
5368,99,384.105932,379.960302,0.996992,0.599656
5369,99,384.105932,379.960302,0.996993,0.599656
5370,99,384.105932,379.960302,0.996993,0.599656
5371,99,384.105932,379.960302,0.996994,0.599656
5372,99,384.105932,379.960302,0.996995,0.599656
5373,100,383.776227,379.634156,0.996995,0.600000
5374,100,383.776227,379.634156,0.996996,0.600000
5375,99,384.233211,380.081170,0.996996,0.600000
5376,99,384.233211,380.081170,0.996997,0.600000
5377,99,384.233211,380.081170,0.996997,0.600000
5378,99,384.233211,380.081170,0.996998,0.600000
5379,99,384.233211,380.081170,0.996998,0.600000
5380,100,383.903680,379.755200,0.996999,0.600343
5381,100,383.903680,379.755200,0.997000,0.600343
5382,99,384.356982,380.204559,0.997000,0.600343
5383,100,384.027627,379.878763,0.997001,0.600686
5384,100,384.027627,379.878763,0.997001,0.600686
5385,100,384.027627,379.878763,0.997002,0.600686
5386,100,384.027627,379.878763,0.997002,0.600686
5387,100,384.027627,379.878763,0.997003,0.600686
5388,99,384.481688,380.328105,0.997003,0.600686
5389,99,384.481688,380.328105,0.997004,0.600686
5390,100,384.152509,380.002481,0.997005,0.601027
5391,100,384.152509,380.002481,0.997005,0.601027
5392,100,384.152509,380.002481,0.997006,0.601027
5393,100,384.152509,380.002481,0.997006,0.601027
5394,99,384.606438,380.446829,0.997007,0.601027
5395,99,384.606438,380.446829,0.997007,0.601027
5396,99,384.606438,380.446829,0.997008,0.601027
5397,99,384.606438,380.446829,0.997008,0.601027
5398,100,384.277434,380.121383,0.997009,0.600513
5399,100,384.277434,380.121383,0.997010,0.600513
5400,100,384.277434,380.121383,0.997010,0.600513
5401,100,384.277434,380.121383,0.997011,0.600513
5402,99,384.728497,380.571028,0.997011,0.600513
5403,99,384.728497,380.571028,0.997012,0.600513
5404,99,384.850062,380.695527,0.997012,0.600855
5405,99,384.850062,380.695527,0.997013,0.600855
5406,99,384.850062,380.695527,0.997013,0.600855
5407,100,384.521411,380.370424,0.997014,0.601196
5408,100,384.521411,380.370424,0.997015,0.601196
5409,99,384.975224,380.821185,0.997015,0.601196
5410,99,384.975224,380.821185,0.997016,0.601196
5411,100,384.770642,380.623600,0.997016,0.601876
5412,100,384.770642,380.623600,0.997017,0.601876
5413,100,384.770642,380.623600,0.997017,0.601876
5414,100,384.770642,380.623600,0.997018,0.601876
5415,100,384.770642,380.623600,0.997018,0.601876
5416,99,385.226484,381.078835,0.997019,0.601876
5417,99,385.226484,381.078835,0.997019,0.601876
5418,99,385.226484,381.078835,0.997020,0.601876
5419,99,385.226484,381.078835,0.997021,0.601876
5420,98,385.684863,381.528699,0.997021,0.601876
5421,98,385.684863,381.528699,0.997022,0.601876
5422,98,385.684863,381.528699,0.997022,0.601876
5423,98,385.684863,381.528699,0.997023,0.601876
5424,98,385.684863,381.528699,0.997023,0.601876
5425,98,385.810262,381.655611,0.997024,0.602215
5426,97,386.263361,382.105585,0.997024,0.602215
5427,96,386.713989,382.556057,0.997025,0.602215
5428,94,387.613938,383.441326,0.997026,0.602215
5429,94,387.613938,383.441326,0.997026,0.602215
5430,94,387.613938,383.441326,0.997027,0.602215
5431,94,387.613938,383.441326,0.997027,0.602215
5432,93,388.054060,383.881381,0.997028,0.602215
5433,94,387.723801,383.554673,0.997028,0.602553
5434,94,387.723801,383.554673,0.997029,0.602553
5435,94,387.836248,383.668794,0.997029,0.602891
5436,94,387.836248,383.668794,0.997030,0.602891
5437,93,388.277895,384.108004,0.997030,0.602891
5438,95,387.618680,383.455869,0.997031,0.603565
5439,96,387.289911,383.130630,0.997032,0.603902
5440,96,387.289911,383.130630,0.997032,0.603902
5441,96,387.289911,383.130630,0.997033,0.603902
5442,96,387.289911,383.130630,0.997033,0.603902
5443,96,387.289911,383.130630,0.997034,0.603902
5444,97,386.961699,382.805943,0.997034,0.604237
5445,96,387.406654,383.250240,0.997035,0.604237
5446,96,387.406654,383.250240,0.997035,0.604237
5447,96,387.406654,383.250240,0.997036,0.604237
5448,95,387.962167,383.795342,0.997036,0.604572
5449,95,387.962167,383.795342,0.997037,0.604572
5450,96,387.633942,383.470642,0.997038,0.604907
5451,98,386.979155,382.822888,0.997038,0.605574
5452,97,387.518876,383.362767,0.997039,0.605907
5453,98,387.192132,383.039527,0.997039,0.606239
5454,98,387.192132,383.039527,0.997040,0.606239
5455,100,386.540293,382.394679,0.997040,0.606902
5456,100,386.540293,382.394679,0.997041,0.606902
5457,100,386.540293,382.394679,0.997041,0.606902
5458,100,386.540293,382.394679,0.997042,0.606061
5459,100,386.540293,382.394679,0.997042,0.606061
5460,100,386.540293,382.394679,0.997043,0.606061
5461,99,386.977090,382.826664,0.997044,0.606061
5462,99,386.977090,382.826664,0.997044,0.606061
5463,100,386.651625,382.504690,0.997045,0.606392
5464,100,386.651625,382.504690,0.997045,0.606392
5465,100,386.651625,382.504690,0.997046,0.606392
5466,100,386.651625,382.504690,0.997046,0.606392
5467,100,386.651625,382.504690,0.997047,0.606392
5468,100,386.651625,382.504690,0.997047,0.605551
5469,100,386.651625,382.504690,0.997048,0.605551
5470,100,386.651625,382.504690,0.997048,0.604710
5471,100,386.651625,382.504690,0.997049,0.604710
5472,100,386.651625,382.504690,0.997049,0.604710
5473,100,386.651625,382.504690,0.997050,0.604710
5474,100,386.651625,382.504690,0.997051,0.604710
5475,100,386.651625,382.504690,0.997051,0.603869
5476,100,386.651625,382.504690,0.997052,0.603869
5477,100,386.651625,382.504690,0.997052,0.603028
5478,100,386.651625,382.504690,0.997053,0.602187
5479,100,386.651625,382.504690,0.997053,0.602187
5480,99,387.205599,383.043748,0.997054,0.602521
5481,99,387.205599,383.043748,0.997054,0.602521
5482,99,387.205599,383.043748,0.997055,0.602521
5483,99,387.205599,383.043748,0.997055,0.602521
5484,99,387.205599,383.043748,0.997056,0.602521
5485,99,387.313385,383.154918,0.997056,0.602855
5486,100,386.988457,382.833479,0.997057,0.603188
5487,100,386.988457,382.833479,0.997058,0.602349
5488,100,386.988457,382.833479,0.997058,0.602349
5489,99,387.424520,383.265493,0.997059,0.601510
5490,97,388.283203,384.108876,0.997059,0.601510
5491,97,388.283203,384.108876,0.997060,0.601510
5492,97,388.283203,384.108876,0.997060,0.601510
5493,98,387.957735,383.786908,0.997061,0.601844
5494,98,387.957735,383.786908,0.997061,0.601844
5495,98,387.957735,383.786908,0.997062,0.601844
5496,98,387.957735,383.786908,0.997062,0.601844
5497,98,387.957735,383.786908,0.997063,0.601844
5498,98,387.957735,383.786908,0.997063,0.601844
5499,99,387.632812,383.465478,0.997064,0.602178
5500,99,387.632812,383.465478,0.997064,0.602178
5501,99,387.632812,383.465478,0.997065,0.602178
5502,99,387.632812,383.465478,0.997066,0.602178
5503,100,387.308433,383.144586,0.997066,0.602510
5504,100,387.308433,383.144586,0.997067,0.602510
5505,100,387.308433,383.144586,0.997067,0.602510
5506,100,387.308433,383.144586,0.997068,0.601674
5507,100,387.308433,383.144586,0.997068,0.600837
5508,100,387.308433,383.144586,0.997069,0.600837
5509,100,387.308433,383.144586,0.997069,0.600837
5510,100,387.308433,383.144586,0.997070,0.599163
5511,99,387.742639,383.578613,0.997070,0.599163
5512,100,387.418440,383.257895,0.997071,0.598662
5513,100,387.418440,383.257895,0.997071,0.596154
5514,100,387.418440,383.257895,0.997072,0.595318
5515,99,387.855266,383.680383,0.997072,0.595318
5516,99,387.855266,383.680383,0.997073,0.595318
5517,99,387.855266,383.680383,0.997074,0.595318
5518,99,387.855266,383.680383,0.997074,0.595318
5519,99,387.855266,383.680383,0.997075,0.595318
5520,99,387.855266,383.680383,0.997075,0.595318
5521,99,387.958344,383.781363,0.997076,0.594820
5522,97,388.792271,384.602875,0.997076,0.594820
5523,96,389.202917,385.009973,0.997077,0.594820
5524,96,389.202917,385.009973,0.997077,0.594820
5525,96,389.202917,385.009973,0.997078,0.594820
5526,96,389.202917,385.009973,0.997078,0.594820
5527,96,389.202917,385.009973,0.997079,0.594820
5528,97,388.878040,384.688596,0.997079,0.595159
5529,97,388.878040,384.688596,0.997080,0.595159
5530,97,388.878040,384.688596,0.997080,0.595159
5531,97,388.878040,384.688596,0.997081,0.595159
5532,96,389.292021,385.098293,0.997081,0.595159
5533,96,389.292021,385.098293,0.997082,0.595159
5534,96,389.292021,385.098293,0.997083,0.595159
5535,97,388.967340,384.777110,0.997083,0.595496
5536,97,388.967340,384.777110,0.997084,0.595496
5537,98,388.643201,384.456463,0.997084,0.595833
5538,99,388.319601,384.136349,0.997085,0.596170
5539,100,387.996540,383.816768,0.997085,0.596506
5540,100,387.996540,383.816768,0.997086,0.596506
5541,100,387.996540,383.816768,0.997086,0.596506
5542,100,387.996540,383.816768,0.997087,0.596506
5543,100,387.996540,383.816768,0.997087,0.595674
5544,100,387.996540,383.816768,0.997088,0.595674
5545,99,388.416271,384.234503,0.997088,0.594842
5546,99,388.416271,384.234503,0.997089,0.594842
5547,99,388.416271,384.234503,0.997089,0.594842
5548,99,388.416271,384.234503,0.997090,0.594842
5549,99,388.416271,384.234503,0.997090,0.594842
5550,99,388.416271,384.234503,0.997091,0.594842
5551,100,388.093398,383.915106,0.997091,0.595179
5552,100,388.093398,383.915106,0.997092,0.595179
5553,100,388.093398,383.915106,0.997092,0.594347
5554,100,388.093398,383.915106,0.997093,0.593516
5555,100,388.093398,383.915106,0.997094,0.593516
5556,100,388.093398,383.915106,0.997094,0.593516
5557,100,388.093398,383.915106,0.997095,0.593516
5558,99,388.521693,384.336026,0.997095,0.591854
5559,99,388.521693,384.336026,0.997096,0.591854
5560,99,388.521693,384.336026,0.997096,0.591854
5561,98,388.944871,384.748774,0.997097,0.591854
5562,98,388.944871,384.748774,0.997097,0.591854
5563,98,388.944871,384.748774,0.997098,0.591854
5564,98,388.944871,384.748774,0.997098,0.591854
5565,98,388.944871,384.748774,0.997099,0.591854
5566,98,388.944871,384.748774,0.997099,0.591854
5567,98,389.038801,384.837520,0.997100,0.592193
5568,97,389.448341,385.245730,0.997100,0.592193
5569,97,389.448341,385.245730,0.997101,0.592193
5570,98,389.125148,384.926024,0.997101,0.592531
5571,98,389.125148,384.926024,0.997102,0.592531
5572,98,389.213215,384.983257,0.997102,0.592869
5573,99,388.890751,384.664299,0.997103,0.593206
5574,99,388.890751,384.664299,0.997103,0.593206
5575,99,388.890751,384.664299,0.997104,0.593206
5576,99,388.890751,384.664299,0.997104,0.593206
5577,98,389.270987,385.036943,0.997105,0.593206
5578,98,389.270987,385.036943,0.997106,0.593206
5579,98,389.270987,385.036943,0.997106,0.593206
5580,98,389.270987,385.036943,0.997107,0.593206
5581,98,389.270987,385.036943,0.997107,0.593206
5582,98,389.270987,385.036943,0.997108,0.593206
5583,98,389.270987,385.036943,0.997108,0.593206
5584,98,389.270987,385.036943,0.997109,0.593206
5585,98,389.270987,385.036943,0.997109,0.593206
5586,98,389.270987,385.036943,0.997110,0.593206
5587,98,389.270987,385.036943,0.997110,0.593206
5588,97,389.652969,385.416206,0.997111,0.593206
5589,99,389.008382,384.778628,0.997111,0.593879
5590,99,389.008382,384.778628,0.997112,0.593879
5591,99,389.008382,384.778628,0.997112,0.593879
5592,98,389.389801,385.156087,0.997113,0.593879
5593,98,389.389801,385.156087,0.997113,0.593879
5594,97,389.826212,385.595778,0.997114,0.594215
5595,98,389.504308,385.277367,0.997114,0.594550
5596,98,389.504308,385.277367,0.997115,0.594550
5597,98,389.504308,385.277367,0.997115,0.594550
5598,98,389.504308,385.277367,0.997116,0.594550
5599,98,389.504308,385.277367,0.997116,0.594550
5600,99,389.182934,384.959482,0.997117,0.594884
5601,99,389.182934,384.959482,0.997117,0.594884
5602,99,389.182934,384.959482,0.997118,0.594884
5603,98,389.568926,385.341994,0.997118,0.594884
5604,98,389.568926,385.341994,0.997119,0.594884
5605,99,389.247765,385.024318,0.997119,0.595218
5606,100,388.927132,384.707164,0.997120,0.594728
5607,99,389.312083,385.090223,0.997120,0.594728
5608,99,389.312083,385.090223,0.997121,0.594728
5609,99,389.312083,385.090223,0.997122,0.594728
5610,99,389.312083,385.090223,0.997122,0.594728
5611,99,389.312083,385.090223,0.997123,0.594728
5612,98,389.698903,385.472405,0.997123,0.594728
5613,98,389.698903,385.472405,0.997124,0.594728
5614,98,389.698903,385.472405,0.997124,0.594728
5615,97,390.084033,385.854677,0.997125,0.594728
5616,97,390.084033,385.854677,0.997125,0.594728
5617,97,390.084033,385.854677,0.997126,0.594728
5618,97,390.084033,385.854677,0.997126,0.594728
5619,96,390.469646,386.234963,0.997127,0.594728
5620,96,390.469646,386.234963,0.997127,0.594728
5621,96,390.469646,386.234963,0.997128,0.594728
5622,97,390.148271,385.917074,0.997128,0.595062
5623,97,390.148271,385.917074,0.997129,0.595062
5624,97,390.148271,385.917074,0.997129,0.595062
5625,98,389.827426,385.599708,0.997130,0.595395
5626,98,389.827426,385.599708,0.997130,0.595395
5627,99,389.507107,385.282864,0.997131,0.595727
5628,99,389.573666,385.349998,0.997131,0.596059
5629,99,389.573666,385.349998,0.997132,0.596059
5630,99,389.573666,385.349998,0.997132,0.596059
5631,100,389.254081,385.033879,0.997133,0.596390
5632,100,389.254081,385.033879,0.997133,0.596390
5633,100,389.254081,385.033879,0.997134,0.596390
5634,100,389.254081,385.033879,0.997134,0.596390
5635,100,389.254081,385.033879,0.997135,0.596390
5636,100,389.254081,385.033879,0.997135,0.596390
5637,100,389.254081,385.033879,0.997136,0.596390
5638,100,389.254081,385.033879,0.997136,0.596390
5639,100,389.254081,385.033879,0.997137,0.595570
5640,100,389.254081,385.033879,0.997137,0.595570
5641,100,389.254081,385.033879,0.997138,0.594750
5642,100,389.254081,385.033879,0.997138,0.593929
5643,99,389.649713,385.429251,0.997139,0.593929
5644,98,390.045589,385.812649,0.997139,0.593929
5645,98,390.045589,385.812649,0.997140,0.593929
5646,98,390.045589,385.812649,0.997140,0.593929
5647,99,389.725879,385.496409,0.997141,0.594262
5648,99,389.725879,385.496409,0.997141,0.594262
5649,99,389.725879,385.496409,0.997142,0.594262
5650,99,389.725879,385.496409,0.997142,0.594262
5651,99,389.725879,385.496409,0.997143,0.594262
