,L,Mean n-L
5698,5698,0.5538733998721524
5699,5699,0.553866375029063
5700,5700,0.5538593469186046
5701,5701,0.5538522970458246
5702,5702,0.5538452254536994
5703,5703,0.5538382057831046
5704,5704,0.5538311443784916
5705,5705,0.553824128579744
5706,5706,0.5538171095132743
5707,5707,0.5538100871767995
5708,5708,0.5538030225419386
5709,5709,0.5537959127825682
5710,5710,0.5537887997086247
5711,5711,0.5537816833177897
5712,5712,0.5537745636077425
5713,5713,0.5537674405761606
5714,5714,0.5537602957302846
5715,5715,0.5537531086347725
5716,5716,0.553745965802988
5717,5717,0.5537387580551015
5718,5718,0.553731622372723
5719,5719,0.5537244223896286
5720,5720,0.5537171796728972
5721,5721,0.5537099823556906
5722,5722,0.5537027816736793
5723,5723,0.5536955911269582
5724,5724,0.5536884459775491
5725,5725,0.5536812788888889
5726,5726,0.5536742048432381
5727,5727,0.5536671274865435
5728,5728,0.5536600945107677
5729,5729,0.5536531855537346
5730,5730,0.5536463210187353
5731,5731,0.5536395021082221
5732,5732,0.553632680002343
5733,5733,0.553625883641903
5734,5734,0.553619084095171
5735,5735,0.553612329073857
5736,5736,0.5536054945473733
5737,5737,0.5535986641449683
5738,5738,0.5535918416823087
5739,5739,0.553585044707815
5740,5740,0.5535783395539906
5741,5741,0.5535716113524302
5742,5742,0.5535649087012682
5743,5743,0.5535582506459948
5744,5744,0.5535516383341166
5745,5745,0.5535450229142185
5746,5746,0.5535384521626704
5747,5747,0.5535319983541029
5748,5748,0.5535255415098776
5749,5749,0.5535191306163255
5750,5750,0.5535127167058824
5751,5751,0.5535063487879501
5752,5752,0.5535000731520715
5753,5753,0.5534938424181776
5754,5754,0.5534876087494112
5755,5755,0.5534813721436984
5756,5756,0.5534751325989632
5757,5757,0.5534688901131275
5758,5758,0.5534626245874588
5759,5759,0.5534563140179203
5760,5760,0.5534499813679244
5761,5761,0.5534436457301251
5762,5762,0.5534372879896178
5763,5763,0.5534309272480529
5764,5764,0.5534245635033049
5765,5765,0.5534181766824086
5766,5766,0.5534118347307511
5767,5767,0.5534054705882353
5768,5768,0.5533990604324197
5769,5769,0.5533926472465138
5770,5770,0.5533862560874705
5771,5771,0.5533798894537716
5772,5772,0.5533735688859981
5773,5773,0.5533672261059853
5774,5774,0.5533610076313298
5775,5775,0.5533547862130178
5776,5776,0.5533486109730114
5777,5777,0.5533424385507933
5778,5778,0.5533363111084795
5779,5779,0.5533301807628523
5780,5780,0.5533241265402844
5781,5781,0.5533180694477364
5782,5782,0.5533120586770981
5783,5783,0.5533060258477591
5784,5784,0.5532999901565464
5785,5785,0.5532939516014236
5786,5786,0.5532879101803513
5787,5787,0.5532818812603846
5788,5788,0.5532759478869895
5789,5789,0.5532701089408693
5790,5790,0.5532643149049882
5791,5791,0.55325856729627
5792,5792,0.5532528169557985
5793,5793,0.5532470937722843
5794,5794,0.5532413678673324
5795,5795,0.5532356294292509
5796,5796,0.5532298689938153
5797,5797,0.5532240865453247
5798,5798,0.5532182820680628
5799,5799,0.5532124803618186
5800,5800,0.5532067238690477
5801,5801,0.5532009646344369
5802,5802,0.5531951794902334
5803,5803,0.5531893723492971
5804,5804,0.5531835432554814
5805,5805,0.5531777113825983
5806,5806,0.55317187672866
5807,5807,0.5531660160982589
5808,5808,0.5531602003816793
5809,5809,0.5531543818897638
5810,5810,0.5531485889618138
5811,5811,0.5531428181546909
5812,5812,0.5531370445916904
5813,5813,0.5531312932290422
5814,5814,0.5531255197085524
5815,5815,0.553119772162485
5816,5816,0.5531140696104206
5817,5817,0.5531083643318193
5818,5818,0.5531026579387852
5819,5819,0.5530969488160727
5820,5820,0.5530912369617226
5821,5821,0.5530855019143336
5822,5822,0.5530797436572523
5823,5823,0.5530739391309554
5824,5824,0.5530681124281609
5825,5825,0.55306222
5826,5826,0.5530563977000479
5827,5827,0.553050549604601
5828,5828,0.5530446589165868
5829,5829,0.5530388135938624
5830,5830,0.553032965467626
5831,5831,0.553027210901895
5832,5832,0.553021410268714
5833,5833,0.5530155839332854
5834,5834,0.5530098041886702
5835,5835,0.5530040022809124
5836,5836,0.5529982458573487
5837,5837,0.5529924469132838
5838,5838,0.5529866451826045
5839,5839,0.5529808901105504
5840,5840,0.5529750929086539
5841,5841,0.5529692929189708
5842,5842,0.552963518999519
5843,5843,0.5529577229372143
5844,5844,0.5529519240856594
5845,5845,0.5529461031287605
5846,5846,0.5529402793692827
5847,5847,0.552934452805201
5848,5848,0.5529286041064547
5849,5849,0.5529227525897374
5850,5850,0.5529168785542168
5851,5851,0.5529110016871535
5852,5852,0.5529050784715525
5853,5853,0.5528991293706293
5854,5854,0.5528931773999035
5855,5855,0.5528872225572978
5856,5856,0.5528812221887066
5857,5857,0.5528752478276612
5858,5858,0.5528693489256399
5859,5859,0.5528635062183048
5860,5860,0.5528576409420289
5861,5861,0.5528517524160425
5862,5862,0.5528458610439826
5863,5863,0.5528399239787285
5864,5864,0.5528340323984527
5865,5865,0.5528280972793229
5866,5866,0.5528222087566522
5867,5867,0.5528163262158239
5868,5868,0.5528104408276865
5869,5869,0.5528045328612926
5870,5870,0.5527986220338983
5871,5871,0.5527926648098814
5872,5872,0.5527867046996124
5873,5873,0.552780721468379
5874,5874,0.552774735336888
5875,5875,0.552768726060606
5876,5876,0.5527627138700292
5877,5877,0.5527566595925296
5878,5878,0.5527506023774866
5879,5879,0.5527445018199466
5880,5880,0.5527383983009708
5881,5881,0.5527322488468075
5882,5882,0.5527261458232152
5883,5883,0.55272002046393
5884,5884,0.5527138298104957
5885,5885,0.5527076361482381
5886,5886,0.5527014192391833
5887,5887,0.5526951993070751
5888,5888,0.5526889763497083
5889,5889,0.5526826876064218
5890,5890,0.5526763958029197
5891,5891,0.5526700812241422
5892,5892,0.5526637004016554
5893,5893,0.5526573164718773
5894,5894,0.5526509294325377
5895,5895,0.5526445392813641
5896,5896,0.552638107334308
5897,5897,0.5526316529368754
5898,5898,0.5526251519990248
5899,5899,0.5526186762984638
5900,5900,0.5526121742682927
5901,5901,0.5526056690656257
5902,5902,0.5525991409224013
5903,5903,0.5525926095923847
5904,5904,0.5525860806884766
5905,5905,0.5525795052503052
5906,5906,0.5525729265999023
5907,5907,0.5525663250061079
5908,5908,0.5525597201857283
5909,5909,0.552553112136397
5910,5910,0.5525464776894865
5911,5911,0.5525399000978234
5912,5912,0.5525333962818004
5913,5913,0.5525268892830927
5914,5914,0.5525203873592756
5915,5915,0.552513882252142
5916,5916,0.552507330925563
5917,5917,0.5525008729488121
5918,5918,0.5524945089416953
5919,5919,0.5524881671771624
5920,5920,0.5524817390931372
5921,5921,0.5524753163765629
5922,5922,0.5524689207332025
5923,5923,0.552462521952416
5924,5924,0.552456080655054
5925,5925,0.5524495930061349
5926,5926,0.5524432013991164
5927,5927,0.5524368066535723
5928,5928,0.5524304087671906
5929,5929,0.5524241054409237
5930,5930,0.5524178273955774
5931,5931,0.5524115462644384
5932,5932,0.552405262045231
5933,5933,0.5523990244652078
5934,5934,0.5523927642646335
5935,5935,0.5523864809348092
5936,5936,0.5523802926304134
5937,5937,0.5523741510583313
5938,5938,0.5523680561915313
5939,5939,0.5523620080645162
5940,5940,0.5523559569581281
5941,5941,0.5523499611357477
5942,5942,0.5523439623583046
5943,5943,0.5523379606236134
5944,5944,0.5523319127218934
5945,5945,0.5523258903205919
5946,5946,0.5523198649481993
5947,5947,0.5523137930545275
5948,5948,0.5523076981737414
5949,5949,0.5523016487904221
5950,5950,0.5522955729012347
5951,5951,0.5522894304766608
5952,5952,0.5522832850172926
5953,5953,0.5522771130467012
5954,5954,0.5522709380252102
5955,5955,0.552264739987639
5956,5956,0.5522584954253215
5957,5957,0.5522522278011377
5958,5958,0.5522459570757051
5959,5959,0.5522396832467211
5960,5960,0.5522333666460396
5961,5961,0.5522271255880168
5962,5962,0.5522208615032194
5963,5963,0.5522145943150855
5964,5964,0.5522083240213082
5965,5965,0.5522020306691451
5966,5966,0.552195734196827
5967,5967,0.5521894110463675
5968,5968,0.552183044890873
5969,5969,0.5521766520714463
5970,5970,0.5521703359801489
5971,5971,0.5521640167535369
5972,5972,0.5521579705188678
5973,5973,0.5521519700148994
5974,5974,0.5521460662568306
5975,5975,0.5521402084472049
5976,5976,0.5521343477261431
5977,5977,0.552128484091474
5978,5978,0.5521226675161611
5979,5979,0.5521168279656801
5980,5980,0.5521109855099503
5981,5981,0.5521051490420502
5982,5982,0.5520993096689895
5983,5983,0.55209349751058
5984,5984,0.5520878312375498
5985,5985,0.5520821621419677
5986,5986,0.5520764948928748
5987,5987,0.5520708048841266
5988,5988,0.5520651418868395
5989,5989,0.5520594561206682
5990,5990,0.5520537675187032
5991,5991,0.5520480760788227
5992,5992,0.552042342003493
5993,5993,0.5520366050661343
5994,5994,0.5520308652646031
5995,5995,0.5520251314606742
5996,5996,0.5520194727147852
5997,5997,0.5520138111416437
5998,5998,0.5520081467391305
5999,5999,0.55200252968008
6000,6000,0.5519969098125
6001,6001,0.5519913162040511
6002,6002,0.5519857197973986
6003,6003,0.5519801004503377
6004,6004,0.5519744584584584
6005,6005,0.5519687894868586
6006,6006,0.5519632175137706
6007,6007,0.5519576427498121
6008,6008,0.5519521645165331
6009,6009,0.5519466835379604
6010,6010,0.55194119981203
6011,6011,0.5519357133366759
6012,6012,0.5519302241098295
6013,6013,0.551924712001505
6014,6014,0.5519191771199198
6015,6015,0.55191359510665
6016,6016,0.5519079902108434
6017,6017,0.5519023582726588
6018,6018,0.5518967235057761
6019,6019,0.551891061730721
6020,6020,0.5518853572236181
6021,6021,0.5518796498492085
6022,6022,0.5518739294243339
6023,6023,0.5518682061227056
6024,6024,0.5518624356765595
6025,6025,0.5518566726415094
6026,6026,0.5518509067060895
6027,6027,0.5518451378681098
6028,6028,0.5518393260951662
6029,6029,0.551833491437925
6030,6030,0.5518275937657431
6031,6031,0.5518217955404383
6032,6032,0.5518160234374999
6033,6033,0.55181039708848
6034,6034,0.5518048177004539
6035,6035,0.5517992112862548
6036,6036,0.5517936020433906
6037,6037,0.5517882877239465
6038,6038,0.5517830197501262
6039,6039,0.5517777994824539
6040,6040,0.5517726269570706
6041,6041,0.5517675526648144
6042,6042,0.5517625262127336
6043,6043,0.5517575476370988
6044,6044,0.5517525462588474
6045,6045,0.5517475423514538
6046,6046,0.5517425359129996
6047,6047,0.5517375762711864
6048,6048,0.5517326141194332
6049,6049,0.5517276293343458
6050,6050,0.5517226218987341
6051,6051,0.551717712332236
6052,6052,0.551712800278622
6053,6053,0.5517078704079048
6054,6054,0.55170293803852
6055,6055,0.5516980076045627
6056,6056,0.5516931246196755
6057,6057,0.5516882688942429
6058,6058,0.5516834193302892
6059,6059,0.5516787649708196
6060,6060,0.5516742067893401
6061,6061,0.55166969567149
6062,6062,0.5516651619476892
6063,6063,0.5516607254254507
6064,6064,0.5516562866488821
6065,6065,0.5516518710292249
6066,6066,0.5516474786476868
6067,6067,0.5516430840325451
6068,6068,0.5516387168743642
6069,6069,0.5516343228186211
6070,6070,0.5516299760814248
6071,6071,0.5516256065792823
6072,6072,0.551621214549389
6073,6073,0.5516168202826585
6074,6074,0.5516124237773814
6075,6075,0.5516080250318471
6076,6076,0.5516035994520898
6077,6077,0.5515991018990568
6078,6078,0.5515945570499745
6079,6079,0.5515899894797246
6080,6080,0.5515854195790816
6081,6081,0.5515808473462618
6082,6082,0.5515762727794793
6083,6083,0.5515716753255042
6084,6084,0.5515670510086824
6085,6085,0.5515624243295019
6086,6086,0.5515577298799182
6087,6087,0.5515530126501406
6088,6088,0.5515483432387527
6089,6089,0.5515436714395295
6090,6090,0.5515389972506395
6091,6091,0.5515343709388589
6092,6092,0.5515297422594678
6093,6093,0.551525086703353
6094,6094,0.551520408154122
6095,6095,0.5515157572983355
6096,6096,0.5515110835040983
6097,6097,0.5515063828465283
6098,6098,0.5515017599308047
6099,6099,0.5514971605998462
6100,6100,0.5514925589102565
6101,6101,0.5514878897153117
6102,6102,0.5514832685351463
6103,6103,0.5514786954067232
6104,6104,0.5514741704312114
6105,6105,0.5514696225288832
6106,6106,0.5514650517462762
6107,6107,0.5514604786154637
6108,6108,0.5514558828365879
6109,6109,0.5514512643921871
6110,6110,0.5514466233290488
6111,6111,0.5514419798791463
6112,6112,0.5514373340406377
6113,6113,0.551432664780036
6114,6114,0.551427993116315
6115,6115,0.551423319047619
6116,6116,0.5514185770468589
6117,6117,0.551413832603657
6118,6118,0.5514090651725914
6119,6119,0.5514042708064932
6120,6120,0.5513994739690722
6121,6121,0.5513946746584171
6122,6122,0.5513898525657556
6123,6123,0.5513849625354655
6124,6124,0.5513800211558308
6125,6125,0.5513750772258066
6126,6126,0.5513700861512649
6127,6127,0.5513650924993545
6128,6128,0.5513600962680785
6129,6129,0.5513550974554379
6130,6130,0.5513500506459948
6131,6131,0.5513449149651074
6132,6132,0.5513397562047571
6133,6133,0.5513345704680631
6134,6134,0.5513293405975168
6135,6135,0.5513240837645538
6136,6136,0.5513188242106625
6137,6137,0.5513135619337303
6138,6138,0.5513082969316416
6139,6139,0.5513030292022792
6140,6140,0.5512977180699483
6141,6141,0.5512924041850221
6142,6142,0.5512870468506997
6143,6143,0.5512816867383977
6144,6144,0.5512763238459544
6145,6145,0.5512709136835279
6146,6146,0.5512654553710431
6147,6147,0.5512600450298468
6148,6148,0.5512546076713396
6149,6149,0.5512491472344846
6150,6150,0.5512436032467533
6151,6151,0.5512380321512081
6152,6152,0.5512325090306652
6153,6153,0.5512269830387314
6154,6154,0.551221459698388
6155,6155,0.5512159130039012
6156,6156,0.5512103634235171
6157,6157,0.5512048618917512
6158,6158,0.5511994083810515
6159,6159,0.5511939074459776
6160,6160,0.5511883633463541
6161,6161,0.5511829182729878
6162,6162,0.5511774703621678
6163,6163,0.5511719954391451
6164,6164,0.5511665176616267
6165,6165,0.5511610168839636
6166,6166,0.5511555642931664
6167,6167,0.551150108857292
6168,6168,0.5511447015918581
6169,6169,0.5511392915035238
6170,6170,0.5511338383812011
6171,6171,0.5511283824105511
6172,6172,0.5511228820532915
6173,6173,0.5511173345309641
6174,6174,0.5511117841087296
6175,6175,0.5511061650980392
6176,6176,0.5511005431485355
6177,6177,0.5510949182579126
6178,6178,0.5510892904238619
6179,6179,0.5510836596440721
6180,6180,0.5510779817408377
6181,6181,0.5510723074103169
6182,6182,0.5510666607517024
6183,6183,0.5510609906340058
6184,6184,0.5510552734538784
6185,6185,0.5510494871559634
6186,6186,0.5510436497771369
6187,6187,0.5510377688827696
6188,6188,0.5510318645068205
6189,6189,0.5510259330228287
6190,6190,0.5510199780183727
6191,6191,0.5510139516277237
6192,6192,0.5510078781512605
6193,6193,0.5510018014841083
6194,6194,0.550995721623752
6195,6195,0.5509896692509855
6196,6196,0.5509836227655099
6197,6197,0.5509776022219302
6198,6198,0.5509716292083113
6199,6199,0.5509656530518284
6200,6200,0.5509597244736842
6201,6201,0.5509537686891287
6202,6202,0.5509478388625592
6203,6203,0.5509418843165658
6204,6204,0.550935977410432
6205,6205,0.5509300966403162
6206,6206,0.5509242127701633
6207,6207,0.5509183257975218
6208,6208,0.5509124864847046
6209,6209,0.5509066440912689
6210,6210,0.5509007570580475
6211,6211,0.5508948669173925
6212,6212,0.5508889736668426
6213,6213,0.5508830773039345
6214,6214,0.5508771573560486
6215,6215,0.5508712138705416
6216,6216,0.5508652672436575
6217,6217,0.5508592540311923
6218,6218,0.5508531471443682
6219,6219,0.5508471391827559
6220,6220,0.5508411585317461
6221,6221,0.5508351849695686
6222,6222,0.5508293104155637
6223,6223,0.5508234927852792
6224,6224,0.5508177222590042
6225,6225,0.5508119486754968
6226,6226,0.5508061720323264
6227,6227,0.5508004236019082
6228,6228,0.5507946721235419
6229,6229,0.5507889175948023
6230,6230,0.5507831150530504
6231,6231,0.5507772891350492
6232,6232,0.5507714400212315
6233,6233,0.550765639235466
6234,6234,0.5507598353690919
6235,6235,0.5507540284196547
6236,6236,0.5507481967321999
6237,6237,0.5507423887855434
6238,6238,0.5507365374136098
6239,6239,0.5507307126429141
6240,6240,0.5507248847739361
6241,6241,0.5507190538042033
6242,6242,0.5507132711548696
6243,6243,0.5507075474447698
6244,6244,0.550701820686901
6245,6245,0.550696048801598
6246,6246,0.5506903743340437
6247,6247,0.550684696842526
6248,6248,0.5506790163246269
6249,6249,0.5506733842975207
6250,6250,0.5506677245999999
6251,6251,0.5506620875566817
6252,6252,0.550656447505336
6253,6253,0.5506508044435549
6254,6254,0.550645113587827
6255,6255,0.550639399599466
6256,6256,0.5506336621260683
6257,6257,0.5506279215869624
6258,6258,0.5506221533939071
6259,6259,0.550616360197808
6260,6260,0.5506105639037433
6261,6261,0.5506047645092271
6262,6262,0.5505989620117709
6263,6263,0.5505930898447953
6264,6264,0.5505871927194862
6265,6265,0.5505812924364124
6266,6266,0.5505753889930369
6267,6267,0.5505694604875435
6268,6268,0.5505635083735262
6269,6269,0.5505575555481104
6270,6270,0.5505516815683645
6271,6271,0.5505458044381872
6272,6272,0.5505399241550429
6273,6273,0.5505340971290582
6274,6274,0.5505283692968331
6275,6275,0.5505226644295301
6276,6276,0.5505169864393126
6277,6277,0.5505113358850389
6278,6278,0.5505056602632993
6279,6279,0.5504999608304219
6280,6280,0.5504941936827956
6281,6281,0.5504884751949449
6282,6282,0.5504827290882194
6283,6283,0.5504769578961528
6284,6284,0.5504711629440259
6285,6285,0.5504654251009421
6286,6286,0.5504596841680129
6287,6287,0.5504539401427417
6288,6288,0.5504481930226294
6289,6289,0.5504424027216384
6290,6290,0.5504366092991914
6291,6291,0.5504308127527635
6292,6292,0.5504250443635382
6293,6293,0.5504192728621526
6294,6294,0.550413453588775
6295,6295,0.5504076104588393
6296,6296,0.5504017442629588
6297,6297,0.5503958748987308
6298,6298,0.5503899823743922
6299,6299,0.550384086665766
6300,6300,0.5503781877702703
6301,6301,0.5503722903487428
6302,6302,0.5503664698485669
6303,6303,0.5503606781173924
6304,6304,0.5503548832521645
6305,6305,0.5503491354533152
6306,6306,0.5503434360449377
6307,6307,0.5503377644191714
6308,6308,0.5503321178223186
6309,6309,0.5503265711866703
6310,6310,0.5503210015582657
6311,6311,0.5503155313092979
6312,6312,0.5503100580938178
6313,6313,0.5503045819094113
6314,6314,0.5502991315111231
6315,6315,0.5502936532564451
6316,6316,0.5502881720276873
6317,6317,0.5502826878224273
