Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
6231,100,407.373952,402.972888,0.998250,0.579396
6232,100,407.373952,402.972888,0.998251,0.578621
6233,100,407.373952,402.972888,0.998251,0.578621
6234,99,407.792946,403.380977,0.998251,0.578621
6235,100,407.477316,403.068763,0.998251,0.578947
6236,100,407.477316,403.068763,0.998252,0.578173
6237,100,407.477316,403.068763,0.998252,0.578173
6238,100,407.572856,403.162404,0.998252,0.577726
6239,100,407.572856,403.162404,0.998252,0.577726
6240,100,407.572856,403.162404,0.998253,0.577726
6241,100,407.572856,403.162404,0.998253,0.576953
6242,100,407.572856,403.162404,0.998253,0.576179
6243,99,407.982129,403.570098,0.998254,0.576179
6244,100,407.666841,403.258220,0.998254,0.576507
6245,100,407.666841,403.258220,0.998254,0.576507
6246,100,407.666841,403.258220,0.998254,0.576507
6247,100,407.666841,403.258220,0.998255,0.576507
6248,100,407.666841,403.258220,0.998255,0.575734
6249,100,407.666841,403.258220,0.998255,0.575734
6250,100,407.666841,403.258220,0.998256,0.575734
6251,99,408.080192,403.670986,0.998256,0.575734
6252,99,408.080192,403.670986,0.998256,0.575734
6253,99,408.080192,403.670986,0.998256,0.575734
6254,99,408.080192,403.670986,0.998257,0.575734
6255,99,408.080192,403.670986,0.998257,0.575734
6256,99,408.080192,403.670986,0.998257,0.575734
6257,99,408.080192,403.670986,0.998258,0.575734
6258,99,408.183173,403.776331,0.998258,0.576062
6259,99,408.183173,403.776331,0.998258,0.576062
6260,99,408.183173,403.776331,0.998258,0.576062
6261,98,408.602463,404.194702,0.998259,0.576062
6262,98,408.705557,404.301189,0.998259,0.576389
6263,99,408.390440,403.989469,0.998259,0.576715
6264,99,408.390440,403.989469,0.998259,0.576715
6265,99,408.390440,403.989469,0.998260,0.576715
6266,100,408.075810,403.678229,0.998260,0.577042
6267,100,408.075810,403.678229,0.998260,0.577042
6268,100,408.075810,403.678229,0.998261,0.576271
6269,100,408.075810,403.678229,0.998261,0.575501
6270,100,408.075810,403.678229,0.998261,0.575501
6271,100,408.075810,403.678229,0.998261,0.575501
6272,100,408.075810,403.678229,0.998262,0.575501
6273,100,408.075810,403.678229,0.998262,0.574730
6274,100,408.075810,403.678229,0.998262,0.574730
6275,100,408.075810,403.678229,0.998263,0.574730
6276,99,408.504304,404.105026,0.998263,0.574730
6277,100,408.189828,403.793936,0.998263,0.575058
6278,100,408.189828,403.793936,0.998263,0.575058
6279,100,408.189828,403.793936,0.998264,0.575058
6280,100,408.189828,403.793936,0.998264,0.574288
6281,99,408.620634,404.216945,0.998264,0.574288
6282,100,408.306311,403.906009,0.998264,0.574615
6283,99,408.730493,404.323889,0.998265,0.574615
6284,100,408.416326,404.013109,0.998265,0.574174
6285,100,408.416326,404.013109,0.998265,0.574174
6286,100,408.416326,404.013109,0.998266,0.574174
6287,100,408.416326,404.013109,0.998266,0.574174
6288,100,408.416326,404.013109,0.998266,0.574174
6289,100,408.416326,404.013109,0.998266,0.574174
6290,100,408.416326,404.013109,0.998267,0.574174
6291,100,408.416326,404.013109,0.998267,0.574174
6292,100,408.416326,404.013109,0.998267,0.574174
6293,100,408.416326,404.013109,0.998267,0.574174
6294,100,408.416326,404.013109,0.998268,0.574174
6295,100,408.416326,404.013109,0.998268,0.574174
6296,100,408.416326,404.013109,0.998268,0.574174
6297,100,408.416326,404.013109,0.998269,0.574174
6298,100,408.416326,404.013109,0.998269,0.574174
6299,98,409.262733,404.840917,0.998269,0.574174
6300,99,408.948399,404.529979,0.998269,0.574501
6301,100,408.634547,404.219518,0.998270,0.574827
6302,100,408.634547,404.219518,0.998270,0.574060
6303,100,408.634547,404.219518,0.998270,0.574060
6304,100,408.634547,404.219518,0.998271,0.574060
6305,99,409.049422,404.632252,0.998271,0.574060
6306,99,409.049422,404.632252,0.998271,0.574060
6307,100,408.735734,404.321951,0.998271,0.574387
6308,100,408.735734,404.321951,0.998272,0.574387
6309,99,409.151285,404.735275,0.998272,0.574387
6310,98,409.565623,405.147506,0.998272,0.574387
6311,98,409.565623,405.147506,0.998272,0.574387
6312,98,409.565623,405.147506,0.998273,0.574387
6313,99,409.251780,404.837048,0.998273,0.574713
6314,99,409.251780,404.837048,0.998273,0.574713
6315,98,409.667216,405.242433,0.998274,0.574713
6316,98,409.667216,405.242433,0.998274,0.574713
6317,100,409.040335,404.622322,0.998274,0.575363
6318,100,409.040335,404.622322,0.998274,0.575363
6319,100,409.040335,404.622322,0.998275,0.575363
6320,100,409.040335,404.622322,0.998275,0.575363
6321,100,409.040335,404.622322,0.998275,0.575363
6322,99,409.450701,405.026528,0.998275,0.575363
6323,100,409.137666,404.716875,0.998276,0.575688
6324,100,409.137666,404.716875,0.998276,0.575688
6325,100,409.137666,404.716875,0.998276,0.575688
6326,100,409.137666,404.716875,0.998277,0.575688
6327,100,409.137666,404.716875,0.998277,0.575688
6328,100,409.137666,404.716875,0.998277,0.575688
6329,100,409.137666,404.716875,0.998277,0.575688
6330,99,409.547680,405.106598,0.998278,0.575688
6331,99,409.547680,405.106598,0.998278,0.575688
6332,99,409.547680,405.106598,0.998278,0.575688
6333,99,409.547680,405.106598,0.998278,0.575688
6334,99,409.547680,405.106598,0.998279,0.575688
6335,99,409.547680,405.106598,0.998279,0.575688
6336,99,409.547680,405.106598,0.998279,0.575688
6337,100,409.234810,404.797120,0.998280,0.576012
6338,100,409.234810,404.797120,0.998280,0.575248
6339,100,409.234810,404.797120,0.998280,0.575248
6340,100,409.234810,404.797120,0.998280,0.575248
6341,100,409.234810,404.797120,0.998281,0.573720
6342,100,409.234810,404.797120,0.998281,0.573720
6343,100,409.234810,404.797120,0.998281,0.573720
6344,99,409.635107,405.196957,0.998281,0.573720
6345,99,409.635107,405.196957,0.998282,0.573720
6346,98,410.035858,405.596801,0.998282,0.573720
6347,99,409.722854,405.287185,0.998282,0.574046
6348,99,409.722854,405.287185,0.998282,0.574046
6349,99,409.722854,405.287185,0.998283,0.574046
6350,99,409.722854,405.287185,0.998283,0.574046
6351,99,409.722854,405.287185,0.998283,0.574046
6352,100,409.410327,404.978042,0.998284,0.574371
6353,100,409.410327,404.978042,0.998284,0.574371
6354,100,409.410327,404.978042,0.998284,0.574371
6355,100,409.410327,404.978042,0.998284,0.574371
6356,99,409.817447,405.383927,0.998285,0.574371
6357,100,409.505086,405.074945,0.998285,0.574695
6358,100,409.505086,405.074945,0.998285,0.574695
6359,99,409.913129,405.480609,0.998285,0.574695
6360,98,410.409995,405.973743,0.998286,0.575019
6361,96,411.198001,406.746712,0.998286,0.575019
6362,96,411.198001,406.746712,0.998286,0.575019
6363,95,411.584445,407.132706,0.998287,0.575019
6364,94,411.971047,407.518073,0.998287,0.575019
6365,94,411.971047,407.518073,0.998287,0.575019
6366,94,411.971047,407.518073,0.998287,0.575019
6367,93,412.358266,407.904107,0.998288,0.575019
6368,94,412.044447,407.593678,0.998288,0.575342
6369,94,412.044447,407.593678,0.998288,0.575342
6370,94,412.044447,407.593678,0.998288,0.575342
6371,94,412.044447,407.593678,0.998289,0.575342
6372,94,412.044447,407.593678,0.998289,0.575342
6373,95,411.731105,407.283721,0.998289,0.575665
6374,95,411.731105,407.283721,0.998289,0.575665
6375,96,411.418239,406.974235,0.998290,0.575988
6376,95,411.810237,407.363256,0.998290,0.575988
6377,96,411.497549,407.053944,0.998290,0.576310
6378,95,411.888263,407.444250,0.998291,0.576310
6379,95,411.888263,407.444250,0.998291,0.576310
6380,95,411.888263,407.444250,0.998291,0.576310
6381,96,411.575753,407.135112,0.998291,0.576631
6382,96,411.575753,407.135112,0.998292,0.576631
6383,96,411.575753,407.135112,0.998292,0.576631
6384,96,411.575753,407.135112,0.998292,0.576631
6385,96,411.575753,407.135112,0.998292,0.576631
6386,96,411.575753,407.135112,0.998293,0.576631
6387,96,411.575753,407.135112,0.998293,0.576631
6388,96,411.575753,407.135112,0.998293,0.576631
6389,96,411.575753,407.135112,0.998294,0.576631
6390,92,413.164402,408.717806,0.998294,0.576631
6391,91,413.557843,409.109770,0.998294,0.576631
6392,92,413.244304,408.799603,0.998294,0.576952
6393,92,413.244304,408.799603,0.998295,0.576952
6394,92,413.244304,408.799603,0.998295,0.576952
6395,91,413.639707,409.192145,0.998295,0.576952
6396,91,413.639707,409.192145,0.998295,0.576952
6397,91,413.719573,409.275071,0.998296,0.577273
6398,91,413.719573,409.275071,0.998296,0.577273
6399,91,413.719573,409.275071,0.998296,0.577273
6400,91,413.801156,409.354651,0.998296,0.577593
6401,92,413.488144,409.045003,0.998297,0.577912
6402,92,413.488144,409.045003,0.998297,0.577912
6403,93,413.175606,408.735823,0.998297,0.578231
6404,93,413.175606,408.735823,0.998298,0.578231
6405,93,413.175606,408.735823,0.998298,0.578231
6406,93,413.175606,408.735823,0.998298,0.578231
6407,93,413.175606,408.735823,0.998298,0.578231
6408,93,413.175606,408.735823,0.998299,0.578231
6409,93,413.175606,408.735823,0.998299,0.578231
6410,93,413.175606,408.735823,0.998299,0.578231
6411,93,413.175606,408.735823,0.998299,0.578231
6412,93,413.175606,408.735823,0.998300,0.578231
6413,92,413.574771,409.133111,0.998300,0.578231
6414,92,413.574771,409.133111,0.998300,0.578231
6415,92,413.574771,409.133111,0.998300,0.578231
6416,93,413.262404,408.824098,0.998301,0.578550
6417,93,413.262404,408.824098,0.998301,0.578550
6418,93,413.262404,408.824098,0.998301,0.578550
6419,93,413.262404,408.824098,0.998301,0.578550
6420,94,412.950508,408.515552,0.998302,0.578868
6421,94,412.950508,408.515552,0.998302,0.578868
6422,94,412.950508,408.515552,0.998302,0.578868
6423,94,412.950508,408.515552,0.998303,0.578868
6424,94,412.950508,408.515552,0.998303,0.578868
6425,93,413.355694,408.918541,0.998303,0.578868
6426,93,413.355694,408.918541,0.998303,0.578868
6427,94,413.043963,408.610156,0.998304,0.579186
6428,93,413.449038,409.010746,0.998304,0.579186
6429,93,413.449038,409.010746,0.998304,0.579186
6430,94,413.137471,408.702524,0.998304,0.579503
6431,94,413.137471,408.702524,0.998305,0.579503
6432,94,413.137471,408.702524,0.998305,0.579503
6433,93,413.633246,409.195829,0.998305,0.579819
6434,93,413.633246,409.195829,0.998305,0.579819
6435,92,414.032941,409.590793,0.998306,0.579819
6436,92,414.032941,409.590793,0.998306,0.579819
6437,92,414.032941,409.590793,0.998306,0.579819
6438,93,413.721404,409.282598,0.998306,0.580135
6439,93,413.721404,409.282598,0.998307,0.580135
6440,94,413.410336,408.974867,0.998307,0.580451
6441,95,413.099734,408.667598,0.998307,0.580766
6442,95,413.099734,408.667598,0.998308,0.580766
6443,95,413.189355,408.758727,0.998308,0.581081
6444,96,412.879386,408.452081,0.998308,0.581395
6445,97,412.569881,408.145895,0.998308,0.581709
6446,97,412.569881,408.145895,0.998309,0.581709
6447,98,412.260840,407.840168,0.998309,0.582022
6448,98,412.260840,407.840168,0.998309,0.582022
6449,98,412.260840,407.840168,0.998309,0.582022
6450,99,411.952262,407.534898,0.998310,0.582335
6451,99,411.952262,407.534898,0.998310,0.582335
6452,99,411.952262,407.534898,0.998310,0.582335
6453,99,411.952262,407.534898,0.998310,0.582335
6454,99,411.952262,407.534898,0.998311,0.582335
6455,99,411.952262,407.534898,0.998311,0.582335
6456,100,411.742013,407.331195,0.998311,0.582960
6457,100,411.742013,407.331195,0.998311,0.582212
6458,100,411.742013,407.331195,0.998312,0.581465
6459,99,412.150354,407.735278,0.998312,0.580717
6460,100,411.842549,407.430771,0.998312,0.581031
6461,99,412.247511,407.835648,0.998313,0.581031
6462,100,411.939864,407.531293,0.998313,0.581343
6463,100,411.939864,407.531293,0.998313,0.581343
6464,100,411.939864,407.531293,0.998313,0.581343
6465,100,411.939864,407.531293,0.998314,0.581343
6466,100,411.939864,407.531293,0.998314,0.580597
6467,100,411.939864,407.531293,0.998314,0.579851
6468,100,411.939864,407.531293,0.998314,0.579851
6469,100,411.939864,407.531293,0.998315,0.579851
6470,100,411.939864,407.531293,0.998315,0.579851
6471,98,412.763122,408.353382,0.998315,0.579851
6472,99,412.455320,408.048868,0.998315,0.580164
6473,100,412.147976,407.744807,0.998316,0.580477
6474,100,412.147976,407.744807,0.998316,0.578987
6475,100,412.147976,407.744807,0.998316,0.578241
6476,100,412.147976,407.744807,0.998316,0.578241
6477,100,412.147976,407.744807,0.998317,0.578241
6478,100,412.147976,407.744807,0.998317,0.578241
6479,100,412.147976,407.744807,0.998317,0.578241
6480,100,412.147976,407.744807,0.998317,0.578241
6481,100,412.147976,407.744807,0.998318,0.578241
6482,100,412.147976,407.744807,0.998318,0.578241
6483,100,412.147976,407.744807,0.998318,0.578241
6484,100,412.147976,407.744807,0.998319,0.578241
6485,100,412.261246,407.859721,0.998319,0.578555
6486,100,412.261246,407.859721,0.998319,0.577811
6487,99,412.681213,408.278994,0.998319,0.577811
6488,99,412.681213,408.278994,0.998320,0.577811
6489,98,413.102085,408.691829,0.998320,0.577811
6490,98,413.102085,408.691829,0.998320,0.577811
6491,100,412.594710,408.190272,0.998320,0.578752
6492,100,412.594710,408.190272,0.998321,0.578009
6493,100,412.594710,408.190272,0.998321,0.577266
6494,100,412.594710,408.190272,0.998321,0.577266
6495,100,412.594710,408.190272,0.998321,0.577266
6496,100,412.594710,408.190272,0.998322,0.577266
6497,100,412.594710,408.190272,0.998322,0.576523
6498,100,412.594710,408.190272,0.998322,0.576523
6499,100,412.594710,408.190272,0.998322,0.576523
6500,100,412.594710,408.190272,0.998323,0.575780
6501,100,412.594710,408.190272,0.998323,0.575780
6502,100,412.594710,408.190272,0.998323,0.575780
6503,100,412.594710,408.190272,0.998323,0.575037
6504,100,412.594710,408.190272,0.998324,0.575037
6505,100,412.594710,408.190272,0.998324,0.575037
6506,100,412.594710,408.190272,0.998324,0.575037
6507,100,412.594710,408.190272,0.998324,0.574294
6508,100,412.594710,408.190272,0.998325,0.573551
6509,100,412.594710,408.190272,0.998325,0.572808
6510,100,412.594710,408.190272,0.998325,0.572065
6511,100,412.594710,408.190272,0.998325,0.572065
6512,100,412.594710,408.190272,0.998326,0.571322
6513,100,412.594710,408.190272,0.998326,0.570579
6514,99,413.021660,408.609973,0.998326,0.569837
6515,99,413.021660,408.609973,0.998327,0.569837
6516,98,413.442396,409.030076,0.998327,0.569837
6517,98,413.442396,409.030076,0.998327,0.569837
6518,100,412.828980,408.423206,0.998327,0.570475
6519,100,412.828980,408.423206,0.998328,0.570475
6520,99,413.251459,408.843314,0.998328,0.570475
6521,100,412.945120,408.540243,0.998328,0.570793
6522,100,412.945120,408.540243,0.998328,0.570793
6523,100,412.945120,408.540243,0.998329,0.570793
6524,100,412.945120,408.540243,0.998329,0.570793
6525,100,412.945120,408.540243,0.998329,0.570793
6526,100,412.945120,408.540243,0.998329,0.570793
6527,100,412.945120,408.540243,0.998330,0.570052
6528,100,412.945120,408.540243,0.998330,0.570052
6529,100,412.945120,408.540243,0.998330,0.570052
6530,100,412.945120,408.540243,0.998330,0.570052
6531,100,412.945120,408.540243,0.998331,0.570052
6532,100,412.945120,408.540243,0.998331,0.570052
6533,100,412.945120,408.540243,0.998331,0.570052
6534,100,412.945120,408.540243,0.998331,0.569311
6535,100,412.945120,408.540243,0.998332,0.569311
6536,100,412.945120,408.540243,0.998332,0.568569
6537,100,412.945120,408.540243,0.998332,0.568569
6538,100,412.945120,408.540243,0.998332,0.568569
6539,100,412.945120,408.540243,0.998333,0.567828
6540,100,412.945120,408.540243,0.998333,0.567828
6541,100,412.945120,408.540243,0.998333,0.567087
6542,100,412.945120,408.540243,0.998333,0.566345
6543,100,412.945120,408.540243,0.998334,0.565604
6544,100,412.945120,408.540243,0.998334,0.565604
6545,100,412.945120,408.540243,0.998334,0.565604
6546,100,412.945120,408.540243,0.998334,0.565604
6547,100,412.945120,408.540243,0.998335,0.565604
6548,100,412.945120,408.540243,0.998335,0.565604
6549,100,412.945120,408.540243,0.998335,0.564863
6550,100,412.945120,408.540243,0.998335,0.564122
6551,99,413.388170,408.982572,0.998336,0.564122
6552,100,413.081956,408.679622,0.998336,0.564444
6553,100,413.081956,408.679622,0.998336,0.563704
6554,100,413.081956,408.679622,0.998336,0.563704
6555,100,413.081956,408.679622,0.998337,0.563704
6556,98,413.965468,409.554224,0.998337,0.563704
6557,99,413.659054,409.251075,0.998337,0.564027
6558,98,414.096830,409.685482,0.998337,0.564027
6559,98,414.096830,409.685482,0.998338,0.564027
6560,98,414.096830,409.685482,0.998338,0.564027
6561,97,414.533317,410.115710,0.998338,0.564027
6562,97,414.533317,410.115710,0.998339,0.564027
6563,96,414.965378,410.547174,0.998339,0.564027
6564,96,414.965378,410.547174,0.998339,0.564027
6565,96,415.090791,410.671765,0.998339,0.564349
6566,95,415.519900,411.097286,0.998340,0.564349
6567,95,415.519900,411.097286,0.998340,0.564349
6568,95,415.758581,411.339249,0.998340,0.564993
6569,96,415.451749,411.035677,0.998340,0.565314
6570,96,415.451749,411.035677,0.998341,0.565314
6571,96,415.451749,411.035677,0.998341,0.565314
6572,96,415.451749,411.035677,0.998341,0.565314
6573,96,415.451749,411.035677,0.998341,0.565314
6574,97,415.145368,410.732554,0.998342,0.565634
6575,97,415.145368,410.732554,0.998342,0.565634
6576,97,415.145368,410.732554,0.998342,0.565634
6577,95,415.999862,411.581103,0.998342,0.565634
6578,95,415.999862,411.581103,0.998343,0.565634
6579,95,415.999862,411.581103,0.998343,0.565634
6580,95,415.999862,411.581103,0.998343,0.565634
6581,95,415.999862,411.581103,0.998343,0.565634
6582,95,415.999862,411.581103,0.998344,0.565634
6583,95,415.999862,411.581103,0.998344,0.565634
6584,95,415.999862,411.581103,0.998344,0.565634
6585,95,415.999862,411.581103,0.998344,0.565634
6586,96,415.693303,411.277801,0.998345,0.565954
6587,96,415.693303,411.277801,0.998345,0.565954
6588,96,415.693303,411.277801,0.998345,0.565954
6589,96,415.693303,411.277801,0.998345,0.565954
6590,96,415.693303,411.277801,0.998346,0.565954
6591,97,415.387196,410.974945,0.998346,0.566274
6592,98,415.081540,410.672536,0.998346,0.566593
6593,98,415.081540,410.672536,0.998346,0.566593
6594,98,415.210948,410.797805,0.998347,0.566912
6595,99,414.905870,410.495970,0.998347,0.567230
6596,99,414.905870,410.495970,0.998347,0.567230
6597,99,414.905870,410.495970,0.998347,0.567230
6598,99,414.905870,410.495970,0.998348,0.567230
6599,100,414.601240,410.194578,0.998348,0.567548
6600,100,414.601240,410.194578,0.998348,0.567548
6601,99,415.032829,410.622053,0.998348,0.567548
6602,99,415.032829,410.622053,0.998349,0.567548
